Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-04,AMD,"ADVANCED MICRO DEVICES, INC.",259.65,0.0138,227.81,330.21,2.216080402010052,32.0,99.0
2025-11-04,DELL,DELL TECHNOLOGIES INC.,160.11,-0.0117,147.72,192.51,2.615012106537525,53.0,82.0
2025-11-04,AJG,ARTHUR J. GALLAGHER & CO.,242.98,-0.0261,216.63,285.87,1.6277039848197352,44.0,82.0
2025-11-04,ERIE,ERIE INDEMNITY COMPANY,285.35,-0.0249,251.98,332.51,1.413245430026968,38.0,80.0
2025-11-04,AVY,AVERY DENNISON ,174.27,-0.0035,160.79,199.72,1.887982195845694,3.0,79.0
2025-11-04,EDEN,ISHARES:MSCI DENMARK,108.5622,-0.0008,104.86,114.32,1.5552374263951114,-50.0,-98.0
2025-11-04,XLF,SEL SECTOR:FINL S SPDR,52.15,-0.0042,48.56,56.1,1.1002785515320352,-26.0,-111.0
2025-11-04,FITB,FIFTH THIRD BANCORP,41.53,-0.0022,38.16,45.22,1.0949554896142413,-34.0,-111.0
2025-11-04,IR,INGERSOLL RAND INC.,76.0,-0.0043,70.08,83.8,1.3175675675675667,-32.0,-117.0
2025-11-04,RSP,INVESCO S&P500 EWGHT,187.47,-0.0024,175.26,201.44,1.1441441441441433,-55.0,-139.0
