Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-23,ICL,ICL GROUP LTD,5.08,0.0201,4.34,5.66,-1.2758620689655173,77.0,86.0
2025-12-23,DBB,INVESCO DB MS BMTL,22.12,-0.023,21.02,23.98,1.6909090909090883,25.0,77.0
2025-12-23,CBRE,"CBRE GROUP, INC.",164.06,0.015,148.45,180.75,1.0691864189622027,-7.0,76.0
2025-12-23,EWS,ISHARES:MSCI SINGAPORE,27.38,0.0167,25.37,29.05,-1.203592814371255,64.0,72.0
2025-12-23,ABNB,"AIRBNB, INC.",136.95,0.0123,121.43,151.6,-1.0593856655290086,-9.0,71.0
2025-12-23,OKE,"ONEOK, INC.",72.82,0.016,64.23,81.19,-1.0262843488649922,-100.0,-68.0
2025-12-23,VIX,CBOE MKT VOLATILITY IDX,14.08,-0.0557,12.77,20.88,5.190839694656486,-37.0,-69.0
2025-12-23,TNX,10 Y TSY YLD NDX,4.16899967193603,0.0043,4.06,4.29,1.1100980940106218,-86.0,-85.0
2025-12-23,BSX,BOSTON SCIENTIFIC ,96.43,0.0086,85.24,103.88,-1.5020134228187958,-30.0,-97.0
2025-12-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",499.95,0.011,460.46,541.2,1.0445682451253493,-64.0,-101.0
