Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-06,AMD,"ADVANCED MICRO DEVICES, INC.",256.33,0.0008,223.89,327.41,2.1911220715166477,32.0,99.0
2025-11-06,MO,"ALTRIA GROUP, INC.",57.16,0.0138,51.58,64.99,1.403225806451613,72.0,96.0
2025-11-06,USO,UNITED STATES OIL FUND,71.03,-0.0211,65.8,78.27,1.384321223709367,55.0,88.0
2025-11-06,AVY,AVERY DENNISON ,174.52,-0.0021,162.56,198.42,1.9983277591973212,-3.0,73.0
2025-11-06,RIG,TRANSOCEAN LTD,3.9,0.0156,3.51,4.55,1.6666666666666659,10.0,71.0
2025-11-06,EPHE,ISHARES:MSCI PHILIPPINES,24.19,-0.0147,23.46,25.47,1.7534246575342423,-50.0,-100.0
2025-11-06,APP,APPLOVIN CORP,617.05,-0.0318,553.55,771.83,2.4374803149606312,-7.0,-108.0
2025-11-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,264.46,0.0292,243.68,280.6,-1.2874845105328325,-64.0,-110.0
2025-11-06,RSP,INVESCO S&P500 EWGHT,187.32,-0.0032,179.22,196.99,1.19382716049383,-32.0,-116.0
2025-11-06,SWK,"STANLEY BLACK & DECKER, INC.",69.62,0.0281,59.91,77.8,-1.1870415647921781,-54.0,-138.0
