Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-12-29,GOOGL,ALPHABET INC.,313.51,0.0207,285.95,345.75,1.1698113207547172,77.0,102.0
2025-12-29,FTI,TECHNIPFMC PLC,44.65,-0.0016,41.17,50.85,1.7816091954023012,54.0,88.0
2025-12-29,CORN,TEUCRIUM:CORN,18.1,0.0174,17.26,18.45,-2.400000000000014,23.0,88.0
2025-12-29,RL,RALPH LAUREN ,358.11,-0.0122,346.32,403.91,3.8846480067854054,91.0,85.0
2025-12-29,AMZN,"AMAZON.COM, INC.",232.52,0.0227,207.81,256.28,-1.039983164983167,29.0,84.0
2025-12-29,LHX,"L3HARRIS TECHNOLOGIES, INC.",296.77,0.0324,266.76,316.65,-1.5095573440643861,-72.0,-78.0
2025-12-29,GEOS,GEOSPACE TECHNOLOGIES ,17.28,0.1353,10.66,21.18,-1.6974358974358983,-69.0,-80.0
2025-12-29,TXT,TEXTRON INC.,90.22,0.0085,83.89,96.15,-1.0674536256323763,-100.0,-80.0
2025-12-29,DLR,"DIGITAL REALTY TRUST, INC.",155.01,0.0335,138.42,161.99,-2.376790830945553,-43.0,-90.0
2025-12-29,EQT,EQT ,53.93,0.0011,48.66,60.09,1.1688804554079697,-46.0,-90.0
