Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-12,TRGP,TARGA RESOURCES CORP.,176.86,-0.0531,164.14,212.76,2.8223270440251493,77.0,116.0
2026-01-12,SWKS,"SKYWORKS SOLUTIONS, INC.",60.17,-0.0656,54.85,74.2,2.6372180451127822,65.0,113.0
2026-01-12,DGX,QUEST DIAGNOSTICS INC.,174.44,0.0037,159.81,192.36,1.2248803827751211,73.0,101.0
2026-01-12,APP,APPLOVIN CORP,647.72,0.0475,535.91,761.21,1.0150254896699753,107.0,100.0
2026-01-12,GM,GENERAL MOTORS COMPANY,82.87,0.0233,74.58,96.34,1.6248492159227972,81.0,91.0
2026-01-12,MCO,MOODY'S ,531.61,0.0654,474.83,565.57,-1.6719670200235561,-60.0,-90.0
2026-01-12,SPGI,S&P GLOBAL INC.,541.94,0.0571,494.42,573.24,-1.5182108626198116,-60.0,-95.0
2026-01-12,CHD,"CHURCH & DWIGHT CO., INC.",85.78,0.038,77.3,89.77,-2.125313283208024,-61.0,-96.0
2026-01-12,LOW,"LOWE'S COMPANIES, INC.",267.21,0.0823,224.58,279.06,-3.59746835443037,-60.0,-105.0
2026-01-12,DE,DEERE & COMPANY,488.08,0.0456,434.45,527.29,-1.3677633256822246,-37.0,-112.0
