Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-26,SMH,VANECK:SEMICONDUCTOR,340.01,0.0426,300.23,381.82,1.0510306686777282,101.0,119.0
2025-11-26,ETN,EATON  PUBLIC LIMITED COMPANY,336.65,0.0149,300.27,372.45,-1.0162011173184353,74.0,102.0
2025-11-26,IPG,THE INTERPUBLIC GROUP,25.06,-0.0257,23.63,26.94,1.3146853146853168,84.0,94.0
2025-11-26,NRG,"NRG ENERGY, INC.",163.81,0.029,146.59,186.24,1.3025551684088275,101.0,86.0
2025-11-26,MTUM,ISHARES:MSCI USA MOM FCT,244.21,0.0268,219.04,263.07,-1.3345705196182416,72.0,82.0
2025-11-26,LDOS,"LEIDOS HOLDINGS, INC.",191.5,0.0269,177.99,204.43,-1.0448569218870831,-13.0,-67.0
2025-11-26,VRSN,"VERISIGN, INC.",255.68,0.0169,223.49,268.87,-2.4404852160727826,-24.0,-69.0
2025-11-26,ES=F,E-MINI S&P 500 FUTURES,6785.25,0.0232,6402.92,7035.24,-1.529381175247011,-4.0,-71.0
2025-11-26,ROK,"ROCKWELL AUTOMATION, INC.",391.3,0.0332,355.55,419.04,-1.2887527036770003,-62.0,-73.0
2025-11-26,NVDA,NVIDIA ,177.82,-0.0059,159.8,210.91,1.8362930077691475,-38.0,-107.0
