Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-14,CB,CHUBB LTD,300.69,-0.0199,290.33,333.91,3.206563706563705,81.0,124.0
2026-01-14,KHC,THE KRAFT HEINZ COMPANY,23.51,0.0038,21.68,25.05,-1.1883116883116902,50.0,105.0
2026-01-14,AIZ,"ASSURANT, INC.",235.01,-0.0126,222.61,258.02,1.8556451612903253,45.0,98.0
2026-01-14,ACGL,ARCH CAPITAL GROUP LTD.,90.77,-0.0463,86.54,102.93,2.874704491725778,61.0,92.0
2026-01-14,EXE,EXPAND ENERGY ,102.98,0.0133,93.13,117.26,1.4497461928934,47.0,88.0
2026-01-14,TRGP,TARGA RESOURCES CORP.,180.28,0.0193,163.06,204.76,1.4216027874564454,12.0,-65.0
2026-01-14,GILD,"GILEAD SCIENCES, INC.",121.76,0.0055,110.48,132.47,-1.0532212885154069,-9.0,-69.0
2026-01-14,AEE,AMEREN ,101.43,0.0152,91.84,109.05,-1.2585301837270362,-56.0,-70.0
2026-01-14,DGX,QUEST DIAGNOSTICS INC.,179.96,0.0316,160.19,194.57,-1.3531827515400432,2.0,-71.0
2026-01-14,DVN,DEVON ENERGY ,36.84,0.0302,32.57,40.95,-1.0389294403892952,-41.0,-78.0
