Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-01-21,NQ=F,NASDAQ 100 FUTURES,25144.5,-0.0209,24473.19,26494.29,2.0106806095544507,28.0,92.0
2026-01-21,BBY,"BEST BUY CO., INC.",65.83,-0.0285,59.52,73.38,1.1965134706814584,48.0,80.0
2026-01-21,EWQ,ISHARES:MSCI FRANCE,44.55,-0.0163,43.36,47.14,2.176470588235301,65.0,75.0
2026-01-21,EQT,EQT ,51.48,0.0186,45.91,57.39,1.0610412926391388,40.0,75.0
2026-01-21,CORN,TEUCRIUM:CORN,17.18,0.0003,16.1,18.72,1.4259259259259274,62.0,72.0
2026-01-21,POOL,POOL ,260.69,-0.0272,226.39,291.47,-1.1143599740090961,-77.0,-75.0
2026-01-21,VAL,VALARIS LIMITED,54.36,0.0069,47.23,61.12,-1.0547337278106517,-79.0,-76.0
2026-01-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",59.81,-0.0166,57.45,65.33,2.3389830508474567,-16.0,-78.0
2026-01-21,KHC,THE KRAFT HEINZ COMPANY,23.76,0.0098,21.85,25.14,-1.3840579710144938,-45.0,-79.0
2026-01-21,PLTR,PALANTIR TECHNOLOGIES INC.,168.53,-0.0142,150.88,196.24,1.569971671388102,-20.0,-89.0
