Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-20,MP,MP MATERIALS CORP,63.55,0.0837,47.48,76.58,-1.2333077513430544,79.0,120.0
2025-11-20,CME,CME GROUP INC.,272.49,-0.044,260.66,297.5,2.114116652578193,55.0,98.0
2025-11-20,WMT,WALMART INC.,100.61,-0.0182,95.31,108.94,1.5716981132075476,49.0,95.0
2025-11-20,NTAP,"NETAPP, INC.",106.27,-0.029,99.74,120.13,2.122511485451761,19.0,94.0
2025-11-20,ES=F,E-MINI S&P 500 FUTURES,6738.75,-0.0039,6448.04,7083.27,1.1850985518214041,37.0,92.0
2025-11-20,WDAY,"WORKDAY, INC.",223.86,-0.0302,213.73,242.92,1.8815399802566564,-55.0,-67.0
2025-11-20,IVZ,INVESCO LTD.,22.92,-0.0255,21.52,25.75,2.021428571428567,-2.0,-68.0
2025-11-20,MKC,"MCCORMICK & COMPANY, INC.",66.74,0.0216,60.43,68.92,-2.8944954128440252,-32.0,-70.0
2025-11-20,CMRE,COSTAMARE INC.,14.8,0.013,12.99,16.81,1.1104972375690594,-85.0,-76.0
2025-11-20,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,100.34,0.0466,89.78,107.64,-1.4465753424657544,-35.0,-82.0
