Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,23.47,0.0231,21.73,25.72,1.2931034482758632,47.0,80.0
2025-10-27,FITB,FIFTH THIRD BANCORP,42.63,0.0426,37.53,46.35,-1.3709677419354847,64.0,74.0
2025-10-27,UNP,UNION PACIFIC ,216.61,-0.0417,208.02,241.17,2.85913853317811,83.0,67.0
2025-10-27,AXON,"AXON ENTERPRISE, INC.",735.95,0.0973,610.79,781.61,-2.741130091984235,53.0,66.0
2025-10-27,ADSK,"AUTODESK, INC.",312.88,0.0304,283.11,335.95,-1.2904204594711743,44.0,62.0
2025-10-27,WSM,"WILLIAMS-SONOMA, INC.",189.09,0.0201,171.6,208.06,1.0846197827329898,-40.0,-96.0
2025-10-27,RSP,INVESCO S&P500 EWGHT,191.26,0.0173,181.1,197.72,-1.5727554179566539,-61.0,-96.0
2025-10-27,QUAL,ISHARES:MSCI USA QF,196.86,0.0176,185.98,205.99,-1.191675794085436,-61.0,-101.0
2025-10-27,IWD,ISHARES:RUSS 1000 VL ETF,206.3,0.0171,194.67,214.83,-1.3634232121922651,-86.0,-121.0
2025-10-27,IWM,ISHARES:RUSS 2000 ETF,249.43,0.0247,235.0,261.68,-1.17795918367347,-86.0,-130.0
