Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-10-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,23.48,0.0235,21.74,25.7,1.2758620689655151,45.0,76.0
2025-10-24,ACGL,ARCH CAPITAL GROUP LTD.,87.46,0.011,81.52,96.25,1.4797979797979814,39.0,72.0
2025-10-24,ADSK,"AUTODESK, INC.",309.84,0.0204,283.05,334.29,-1.0957055214723892,52.0,69.0
2025-10-24,WTW,WILLIS TOWERS WATSON,331.38,0.0037,311.51,363.22,1.6024157020634133,82.0,68.0
2025-10-24,MOH,"MOLINA HEALTHCARE, INC.",161.0,-0.1644,152.37,218.34,6.644264194669761,17.0,67.0
2025-10-24,QUAL,ISHARES:MSCI USA QF,196.09,0.0136,185.98,205.5,-1.0743889479277382,-54.0,-92.0
2025-10-24,MA,MASTERCARD INC..,573.77,0.0228,530.91,594.7,-2.0477783086478683,-47.0,-93.0
2025-10-24,TMO,THERMO FISHER SCIENTIFIC INC.,571.91,0.0612,499.69,612.86,-1.763614163614161,-87.0,-104.0
2025-10-24,XLY,SEL SECTOR:C DSC SPDR,238.37,0.0169,223.61,249.14,-1.3704735376044583,-64.0,-112.0
2025-10-24,OEF,ISHARES:S&P 100,336.29,0.0095,303.22,371.34,1.0598729966737213,-70.0,-113.0
