Date,Ticker,Ticker_name,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2025-11-25,MTUM,ISHARES:MSCI USA MOM FCT,242.3,0.0188,217.7,264.63,-1.101656963725931,73.0,83.0
2025-11-25,TPL,TEXAS PACIFIC LAND ,876.72,-0.022,821.43,1057.63,3.272020256827633,18.0,81.0
2025-11-25,EA,ELECTRONIC ARTS INC.,201.05,0.0018,185.37,222.24,1.3514030612244892,47.0,80.0
2025-11-25,TT,TRANE TECHNOLOGIES PLC,409.94,-0.0004,377.46,445.17,1.084667487684729,83.0,75.0
2025-11-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,21.09,0.0278,18.17,24.12,1.0376712328767135,56.0,74.0
2025-11-25,VRSN,"VERISIGN, INC.",249.57,-0.0074,222.33,267.73,-1.499999999999997,-22.0,-67.0
2025-11-25,ROK,"ROCKWELL AUTOMATION, INC.",384.37,0.0149,353.74,418.21,1.1047992164544558,-58.0,-69.0
2025-11-25,SMCI,"SUPER MICRO COMPUTER, INC.",33.32,0.0351,25.83,39.65,-1.1832543443917858,-53.0,-70.0
2025-11-25,NFLX,"NETFLIX, INC.",106.97,0.0255,95.47,119.88,1.1226086956521737,-46.0,-76.0
2025-11-25,PCG,PG&E ,15.95,0.0179,14.64,17.65,1.297709923664123,-44.0,-80.0
