Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-18,0.001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-18,-0.0014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-18,0.0028
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-18,0.0011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-18,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-18,0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-18,0.0009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-18,0.0021
APP,APPLOVIN CORP,Communication Services,2025-11-18,-0.0568
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-18,-0.0119
CMCSA,COMCAST ,Communication Services,2025-11-18,-0.0055
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-18,0.0045
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-18,0.0037
FOXA,FOX ,Communication Services,2025-11-18,0.0019
GOOGL,ALPHABET INC.,Communication Services,2025-11-18,0.0285
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-18,0.0165
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-18,-0.0333
META,"META PLATFORMS, INC.",Communication Services,2025-11-18,-0.0193
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-18,-0.0245
NFLX,"NETFLIX, INC.",Communication Services,2025-11-18,0.0258
NWSA,NEWS CORP.,Communication Services,2025-11-18,-0.0321
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-18,0.0181
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-18,0.0261
T,AT&T INC.,Communication Services,2025-11-18,0.0004
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-18,0.0134
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-18,-0.0139
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-18,-0.0348
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-18,0.0173
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-18,0.0102
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-18,0.0287
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-18,-0.0541
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-18,-0.0517
APTV,APTIV PLC,Consumer Discretionary,2025-11-18,-0.0398
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-18,-0.0075
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-18,-0.0174
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-18,-0.0525
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-18,-0.01
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-18,-0.0257
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-18,0.0247
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-18,0.0115
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-18,-0.0279
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-18,-0.0166
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-18,-0.0161
EBAY,EBAY INC.,Consumer Discretionary,2025-11-18,-0.0241
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-18,-0.0932
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-18,-0.0129
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-18,-0.0367
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-18,-0.0083
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-18,-0.022
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-18,-0.0215
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-18,-0.0714
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-18,-0.0064
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-18,-0.0288
LEN,LENNAR ,Consumer Discretionary,2025-11-18,-0.0424
LKQ,LKQ ,Consumer Discretionary,2025-11-18,-0.019
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-18,-0.0363
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-18,-0.0393
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-18,-0.0092
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-18,-0.0099
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-18,-0.0079
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-18,-0.0326
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-18,-0.0268
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-18,-0.0246
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-18,-0.0262
NVR,"NVR, INC.",Consumer Discretionary,2025-11-18,-0.0172
