Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-14,-0.0124
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-14,-0.0014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-14,-0.0026
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-14,-0.0042
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-14,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-14,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-14,-0.0014
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-14,-0.0078
APP,APPLOVIN CORP,Communication Services,2025-11-14,-0.1004
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-14,-0.0762
CMCSA,COMCAST ,Communication Services,2025-11-14,0.0059
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-14,-0.0446
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-14,0.0023
FOXA,FOX ,Communication Services,2025-11-14,-0.0171
GOOGL,ALPHABET INC.,Communication Services,2025-11-14,-0.0087
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-14,-0.0263
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-14,-0.0331
META,"META PLATFORMS, INC.",Communication Services,2025-11-14,-0.0197
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-14,-0.0179
NFLX,"NETFLIX, INC.",Communication Services,2025-11-14,0.0077
NWSA,NEWS CORP.,Communication Services,2025-11-14,-0.0213
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-14,-0.0276
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-14,0.0384
T,AT&T INC.,Communication Services,2025-11-14,0.0306
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-14,0.0084
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-14,0.0439
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-14,-0.0249
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-14,0.0131
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-14,0.0257
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-14,0.0159
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-14,0.0094
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-14,-0.0398
APTV,APTIV PLC,Consumer Discretionary,2025-11-14,-0.0568
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-14,0.0373
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-14,-0.0419
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-14,0.0219
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-14,-0.0266
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-14,0.032
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-14,0.013
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-14,0.0128
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-14,-0.0162
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-14,-0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-14,-0.0238
EBAY,EBAY INC.,Consumer Discretionary,2025-11-14,0.0006
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-14,0.0248
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-14,-0.0015
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-14,-0.0033
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-14,0.0047
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-14,-0.0349
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-14,0.0149
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-14,-0.0236
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-14,-0.0134
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-14,0.064
LEN,LENNAR ,Consumer Discretionary,2025-11-14,-0.0036
LKQ,LKQ ,Consumer Discretionary,2025-11-14,0.0059
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-14,-0.0228
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-14,0.0274
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-14,0.0026
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-14,-0.0187
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-14,0.0246
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-14,-0.0058
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-14,-0.0159
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-14,-0.0409
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-14,0.0504
NVR,"NVR, INC.",Consumer Discretionary,2025-11-14,0.0028
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-14,0.0176
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-14,-0.0116
POOL,POOL ,Consumer Discretionary,2025-11-14,-0.0385
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-14,-0.0123
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-14,0.0209
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-14,-0.0031
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-14,-0.0092
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-14,0.0102
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-14,-0.0219
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-14,0.0212
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-14,-0.0586
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-14,0.0223
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-14,-0.0747
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-14,-0.0429
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-14,-0.0007
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-14,0.0286
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-14,0.0477
BG,BUNGE LIMITED,Consumer Staples,2025-11-14,0.0136
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-14,0.0181
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-14,-0.0318
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-14,-0.009
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-14,-0.0343
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-14,0.0003
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-14,0.0179
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-14,0.0512
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-14,-0.0094
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-14,0.0049
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-14,0.0113
HRL,HORMEL FOODS ,Consumer Staples,2025-11-14,0.0277
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-14,0.0503
K,KELLANOVA,Consumer Staples,2025-11-14,-0.0002
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-14,0.0451
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-14,0.0235
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-14,0.0016
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-14,0.0086
KR,THE KROGER CO.,Consumer Staples,2025-11-14,0.0277
KVUE,KENVUE INC.,Consumer Staples,2025-11-14,-0.013
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-14,-0.0867
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-14,-0.0056
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-14,0.0045
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-14,0.0227
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-14,0.0028
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-14,0.0203
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-14,0.0047
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-14,0.0133
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-14,0.0194
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-14,0.0118
SYY,SYSCO ,Consumer Staples,2025-11-14,-0.0063
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-14,0.0024
TGT,TARGET ,Consumer Staples,2025-11-14,-0.0147
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-14,0.0247
WMT,WALMART INC.,Consumer Staples,2025-11-14,-0.0011
APA,APA ,Energy,2025-11-14,0.0403
BKR,BAKER HUGHES COMPANY,Energy,2025-11-14,0.018
COP,CONOCOPHILLIPS,Energy,2025-11-14,0.0523
CTRA,COTERRA ENERGY INC.,Energy,2025-11-14,-0.0087
CVX,CHEVRON ,Energy,2025-11-14,0.0168
DVN,DEVON ENERGY ,Energy,2025-11-14,0.0635
EOG,"EOG RESOURCES, INC.",Energy,2025-11-14,0.0473
EQT,EQT ,Energy,2025-11-14,0.0333
EXE,EXPAND ENERGY ,Energy,2025-11-14,0.043
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-14,0.0386
HAL,HALLIBURTON COMPANY,Energy,2025-11-14,-0.0098
KMI,"KINDER MORGAN, INC.",Energy,2025-11-14,0.0328
MPC,MARATHON PETROLEUM ,Energy,2025-11-14,0.0321
OKE,"ONEOK, INC.",Energy,2025-11-14,0.0348
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-14,0.0351
PSX,PHILLIPS 66,Energy,2025-11-14,0.0317
SLB,SCHLUMBERGER N.V.,Energy,2025-11-14,0.0076
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-14,0.0417
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-14,0.006
VLO,VALERO ENERGY ,Energy,2025-11-14,0.035
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-14,0.0237
XOM,EXXON MOBIL ,Energy,2025-11-14,0.0177
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-14,0.0437
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-14,0.0017
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-14,0.0329
AFL,AFLAC INC.,Financials,2025-11-14,0.0022
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-14,0.0107
AIZ,"ASSURANT, INC.",Financials,2025-11-14,0.019
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-14,0.034
ALL,THE ALLSTATE ,Financials,2025-11-14,0.0594
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-14,-0.0074
AON,AON PLC,Financials,2025-11-14,0.011
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-14,-0.0134
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-14,-0.0308
BAC,BANK OF AMERICA ,Financials,2025-11-14,-0.0111
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-14,-0.0027
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-14,0.0077
BLK,"BLACKROCK, INC.",Financials,2025-11-14,-0.0224
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-14,0.0198
BRO,"BROWN & BROWN, INC.",Financials,2025-11-14,0.0275
BX,BLACKSTONE INC,Financials,2025-11-14,-0.0308
C,CITIGROUP INC.,Financials,2025-11-14,-0.0049
CB,CHUBB LTD,Financials,2025-11-14,0.0276
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-14,0.0067
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-14,-0.0002
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-14,-0.0045
CME,CME GROUP INC.,Financials,2025-11-14,0.0309
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-14,-0.0306
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-14,-0.0813
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-14,0.0092
EG,"EVEREST GROUP, LTD.",Financials,2025-11-14,0.0003
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-14,0.0061
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-14,0.0431
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-11-14,-0.0083
FISV,"FISERV, INC.",Financials,2025-11-14,-0.0044
FITB,FIFTH THIRD BANCORP,Financials,2025-11-14,-0.007
GL,GLOBE LIFE INC.,Financials,2025-11-14,-0.0033
GPN,GLOBAL PAYMENTS INC.,Financials,2025-11-14,-0.0253
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-11-14,0.0058
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-11-14,0.0025
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-14,0.0343
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-14,-0.0603
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-14,-0.0639
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-11-14,0.0206
IVZ,INVESCO LTD.,Financials,2025-11-14,0.0064
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-11-14,0.02
JPM,JPMORGAN CHASE & CO.,Financials,2025-11-14,-0.0337
KEY,KEYCORP,Financials,2025-11-14,-0.0254
KKR,KKR & CO. INC.,Financials,2025-11-14,-0.0115
L,LOEWS ,Financials,2025-11-14,0.0177
MA,MASTERCARD INC..,Financials,2025-11-14,-0.0113
MCO,MOODY'S ,Financials,2025-11-14,-0.0174
MET,"METLIFE, INC.",Financials,2025-11-14,0.0327
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-11-14,0.0153
MS,MORGAN STANLEY,Financials,2025-11-14,0.0092
MSCI,MSCI INC.,Financials,2025-11-14,-0.0304
MTB,M&T BANK ,Financials,2025-11-14,0.0059
NDAQ,"NASDAQ, INC.",Financials,2025-11-14,-0.0018
NTRS,NORTHERN TRUST ,Financials,2025-11-14,-0.0198
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-11-14,0.0194
PGR,THE PROGRESSIVE ,Financials,2025-11-14,0.0364
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-11-14,-0.0011
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-11-14,0.0082
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-11-14,-0.0515
RF,REGIONS FINANCIAL ,Financials,2025-11-14,0.0044
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-11-14,-0.0269
SCHW,THE CHARLES SCHWAB ,Financials,2025-11-14,-0.0089
SPGI,S&P GLOBAL INC.,Financials,2025-11-14,-0.0051
STT,STATE STREET ,Financials,2025-11-14,-0.0124
SYF,SYNCHRONY FINANCIAL,Financials,2025-11-14,-0.0014
TFC,TRUIST FINANCIAL ,Financials,2025-11-14,0.0027
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-11-14,-0.0092
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-11-14,0.0267
USB,U.S. BANCORP,Financials,2025-11-14,-0.0046
V,VISA INC.,Financials,2025-11-14,-0.0179
WFC,WELLS FARGO & COMPANY,Financials,2025-11-14,-0.0115
WRB,W. R. BERKLEY ,Financials,2025-11-14,0.0271
WTW,WILLIS TOWERS WATSON,Financials,2025-11-14,-0.012
XYZ,"BLOCK, INC.",Financials,2025-11-14,-0.0759
GLD,SPDR GOLD,Gold,2025-11-14,0.0208
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-11-14,0.0005
ABBV,ABBVIE INC.,Health Care,2025-11-14,0.0602
ABT,ABBOTT LABORATORIES,Health Care,2025-11-14,0.0335
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-14,0.017
