Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-09,0.016
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-09,0.0041
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-09,0.0023
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-09,0.0044
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-09,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-09,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-09,0.0029
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-09,0.0103
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-09,0.0063
CMCSA,COMCAST ,Communication Services,2026-01-09,-0.0396
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-09,0.036
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-09,-0.0015
FOXA,FOX ,Communication Services,2026-01-09,-0.0011
GOOGL,ALPHABET INC.,Communication Services,2026-01-09,0.0426
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-09,0.0052
META,"META PLATFORMS, INC.",Communication Services,2026-01-09,0.0041
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-09,0.0151
NFLX,"NETFLIX, INC.",Communication Services,2026-01-09,-0.0168
NWSA,NEWS CORP.,Communication Services,2026-01-09,0.0107
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-09,-0.0275
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-09,-0.085
T,AT&T INC.,Communication Services,2026-01-09,-0.0232
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-09,-0.0353
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-09,0.0049
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-09,-0.0104
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-09,-0.0035
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-09,-0.0015
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-09,0.0132
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-09,0.0471
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-09,0.0922
APTV,APTIV PLC,Consumer Discretionary,2026-01-09,0.1304
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-09,0.0355
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-09,0.0207
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-09,0.0317
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-09,0.0391
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-09,0.0699
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-09,0.157
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-09,-0.0192
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-09,-0.0284
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-09,0.0793
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-09,-0.0475
