Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-20,0.0043
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-20,-0.0015
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-20,0.0045
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-20,0.0025
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-20,0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-20,0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-20,0.0001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-20,0.0041
APP,APPLOVIN CORP,Communication Services,2025-11-20,-0.0661
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-20,-0.0413
CMCSA,COMCAST ,Communication Services,2025-11-20,-0.032
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-20,-0.0293
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-20,0.0003
FOXA,FOX ,Communication Services,2025-11-20,0.0046
GOOGL,ALPHABET INC.,Communication Services,2025-11-20,0.0472
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-20,-0.0097
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-20,-0.0504
META,"META PLATFORMS, INC.",Communication Services,2025-11-20,-0.0333
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-20,-0.0319
NFLX,"NETFLIX, INC.",Communication Services,2025-11-20,-0.0499
NWSA,NEWS CORP.,Communication Services,2025-11-20,-0.0516
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-20,-0.01
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-20,0.0
T,AT&T INC.,Communication Services,2025-11-20,-0.0027
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-20,-0.0413
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-20,-0.0258
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-20,-0.0854
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-20,0.0014
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-20,-0.0073
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-20,-0.0065
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-20,-0.0859
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-20,-0.0748
APTV,APTIV PLC,Consumer Discretionary,2025-11-20,-0.1094
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-20,-0.0018
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-20,-0.0256
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-20,-0.0921
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-20,-0.0269
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-20,-0.0386
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-20,-0.0929
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-20,-0.0162
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-20,-0.0359
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-20,-0.0316
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-20,-0.0266
EBAY,EBAY INC.,Consumer Discretionary,2025-11-20,-0.0453
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-20,-0.1129
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-20,-0.0591
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-20,-0.0352
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-20,-0.0175
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-20,-0.0362
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-20,-0.0122
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-20,-0.0827
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-20,-0.0198
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-20,-0.0264
LEN,LENNAR ,Consumer Discretionary,2025-11-20,-0.0401
LKQ,LKQ ,Consumer Discretionary,2025-11-20,-0.0586
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-20,0.0025
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-20,-0.0351
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-20,-0.0291
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-20,-0.0117
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-20,-0.0093
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-20,-0.0527
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-20,-0.0307
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-20,-0.0432
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-20,-0.0427
NVR,"NVR, INC.",Consumer Discretionary,2025-11-20,-0.0149
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-20,0.0021
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-20,-0.034
POOL,POOL ,Consumer Discretionary,2025-11-20,-0.05
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-20,-0.0006
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-20,-0.0136
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-20,-0.0005
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-20,-0.0255
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-20,0.0136
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-20,0.0076
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-20,-0.0502
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-20,-0.0226
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-20,-0.0622
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-20,-0.0532
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-20,-0.0297
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-20,0.0013
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-20,-0.0126
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-20,0.0011
BG,BUNGE LIMITED,Consumer Staples,2025-11-20,-0.0334
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-20,-0.004
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-20,-0.009
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-20,0.0104
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-20,-0.0348
COST,COSTCO WHOLESALE ,Consumer Staples,2025-11-20,-0.0322
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-11-20,-0.0157
DG,DOLLAR GENERAL ,Consumer Staples,2025-11-20,-0.0384
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-20,-0.0591
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-11-20,-0.0178
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-11-20,0.0084
HRL,HORMEL FOODS ,Consumer Staples,2025-11-20,-0.0141
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-11-20,0.0193
K,KELLANOVA,Consumer Staples,2025-11-20,0.001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-11-20,0.0029
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-11-20,0.0052
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-20,-0.0025
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-11-20,0.0007
KR,THE KROGER CO.,Consumer Staples,2025-11-20,-0.0121
KVUE,KENVUE INC.,Consumer Staples,2025-11-20,-0.0306
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-11-20,-0.0249
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-11-20,-0.0195
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-11-20,0.0329
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-11-20,0.0128
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-20,-0.0002
PEP,"PEPSICO, INC.",Consumer Staples,2025-11-20,0.0017
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-11-20,0.0035
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-20,0.0014
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-11-20,-0.0494
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-11-20,0.01
SYY,SYSCO ,Consumer Staples,2025-11-20,0.0103
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-11-20,-0.0209
TGT,TARGET ,Consumer Staples,2025-11-20,-0.0692
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-11-20,-0.0235
WMT,WALMART INC.,Consumer Staples,2025-11-20,0.0452
APA,APA ,Energy,2025-11-20,-0.0569
BKR,BAKER HUGHES COMPANY,Energy,2025-11-20,-0.0135
COP,CONOCOPHILLIPS,Energy,2025-11-20,-0.0427
CTRA,COTERRA ENERGY INC.,Energy,2025-11-20,-0.0357
CVX,CHEVRON ,Energy,2025-11-20,-0.0464
DVN,DEVON ENERGY ,Energy,2025-11-20,-0.019
EOG,"EOG RESOURCES, INC.",Energy,2025-11-20,-0.0392
EQT,EQT ,Energy,2025-11-20,-0.0593
EXE,EXPAND ENERGY ,Energy,2025-11-20,-0.0237
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-11-20,-0.0198
HAL,HALLIBURTON COMPANY,Energy,2025-11-20,-0.0615
KMI,"KINDER MORGAN, INC.",Energy,2025-11-20,-0.0255
MPC,MARATHON PETROLEUM ,Energy,2025-11-20,-0.0606
OKE,"ONEOK, INC.",Energy,2025-11-20,-0.0109
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-11-20,-0.0362
PSX,PHILLIPS 66,Energy,2025-11-20,-0.0726
SLB,SCHLUMBERGER N.V.,Energy,2025-11-20,-0.0474
TPL,TEXAS PACIFIC LAND ,Energy,2025-11-20,-0.136
TRGP,TARGA RESOURCES CORP.,Energy,2025-11-20,-0.0168
VLO,VALERO ENERGY ,Energy,2025-11-20,-0.0602
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-11-20,-0.0341
XOM,EXXON MOBIL ,Energy,2025-11-20,-0.019
UNG,UNITED STATES NAT GAS,Energy Complex,2025-11-20,-0.0096
USO,UNITED STATES OIL FUND,Energy Complex,2025-11-20,-0.0172
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-11-20,-0.0069
AFL,AFLAC INC.,Financials,2025-11-20,-0.0331
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-11-20,-0.0265
AIZ,"ASSURANT, INC.",Financials,2025-11-20,-0.0111
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-11-20,-0.0434
ALL,THE ALLSTATE ,Financials,2025-11-20,-0.0119
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-11-20,-0.0357
AON,AON PLC,Financials,2025-11-20,-0.0121
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-11-20,-0.0294
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-11-20,-0.0375
BAC,BANK OF AMERICA ,Financials,2025-11-20,-0.0306
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-11-20,-0.0447
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-11-20,-0.0364
BLK,"BLACKROCK, INC.",Financials,2025-11-20,-0.0618
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-11-20,-0.0154
BRO,"BROWN & BROWN, INC.",Financials,2025-11-20,-0.0134
BX,BLACKSTONE INC,Financials,2025-11-20,-0.0214
C,CITIGROUP INC.,Financials,2025-11-20,-0.0266
CB,CHUBB LTD,Financials,2025-11-20,0.0028
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-11-20,-0.0117
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-11-20,-0.0192
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-20,-0.0015
CME,CME GROUP INC.,Financials,2025-11-20,-0.0345
COF,CAPITAL ONE FINANCIAL ,Financials,2025-11-20,-0.0423
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-20,-0.1614
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-11-20,-0.0063
EG,"EVEREST GROUP, LTD.",Financials,2025-11-20,-0.0651
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-11-20,0.0226
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-11-20,-0.0031
