Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-07,-0.0098
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-07,-0.0058
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-07,-0.0017
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-07,-0.0047
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-07,-0.0018
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-07,-0.0033
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-07,-0.0043
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-07,-0.008
APP,APPLOVIN CORP,Communication Services,2025-11-07,-0.0273
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-07,-0.0598
CMCSA,COMCAST ,Communication Services,2025-11-07,-0.0174
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-07,-0.0167
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-07,0.0027
FOXA,FOX ,Communication Services,2025-11-07,0.0204
GOOGL,ALPHABET INC.,Communication Services,2025-11-07,-0.0084
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-07,-0.0078
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-07,-0.0603
META,"META PLATFORMS, INC.",Communication Services,2025-11-07,-0.0411
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-07,0.0164
NFLX,"NETFLIX, INC.",Communication Services,2025-11-07,-0.0136
NWSA,NEWS CORP.,Communication Services,2025-11-07,0.0083
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-07,-0.0099
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-07,-0.0188
T,AT&T INC.,Communication Services,2025-11-07,0.0032
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-07,-0.031
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-07,-0.0145
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-07,-0.1448
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-07,-0.0951
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-07,0.0073
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-07,0.0098
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-07,-0.0447
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-07,0.0008
APTV,APTIV PLC,Consumer Discretionary,2025-11-07,0.0316
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-07,0.0119
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-07,-0.0379
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-07,-0.0271
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-07,-0.0728
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-07,-0.0347
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-07,-0.1968
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-07,0.0033
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-07,-0.0289
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-07,0.0294
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-07,-0.0116
EBAY,EBAY INC.,Consumer Discretionary,2025-11-07,0.0306
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-07,0.1739
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-07,0.0061
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-07,0.024
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-07,-0.0051
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-07,-0.0597
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-07,0.0034
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-07,-0.0223
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-07,0.0637
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-07,-0.2279
LEN,LENNAR ,Consumer Discretionary,2025-11-07,-0.0179
LKQ,LKQ ,Consumer Discretionary,2025-11-07,-0.0497
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-07,-0.0209
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-07,-0.0259
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-07,0.0987
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-07,0.1174
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-07,0.0041
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-07,0.0197
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-07,-0.0436
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-07,-0.1494
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-07,-0.0542
NVR,"NVR, INC.",Consumer Discretionary,2025-11-07,0.0056
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-07,0.0281
