Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-12,0.0095
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-12,0.0025
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-12,0.002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-12,0.0035
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-12,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-12,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-12,0.0021
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-12,0.0061
APP,APPLOVIN CORP,Communication Services,2025-11-12,-0.0566
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-12,-0.0309
CMCSA,COMCAST ,Communication Services,2025-11-12,0.0197
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-12,0.0534
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-12,0.007
FOXA,FOX ,Communication Services,2025-11-12,0.0112
GOOGL,ALPHABET INC.,Communication Services,2025-11-12,0.0283
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-12,-0.0004
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-12,-0.0001
META,"META PLATFORMS, INC.",Communication Services,2025-11-12,-0.0204
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-12,0.0037
NFLX,"NETFLIX, INC.",Communication Services,2025-11-12,0.0488
NWSA,NEWS CORP.,Communication Services,2025-11-12,0.0037
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-12,-0.0026
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-12,0.0311
T,AT&T INC.,Communication Services,2025-11-12,0.033
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-12,-0.0048
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-12,0.0274
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-12,0.0184
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-12,0.0359
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-12,0.0192
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-12,-0.0212
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-12,0.0067
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-12,-0.0009
APTV,APTIV PLC,Consumer Discretionary,2025-11-12,-0.011
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-12,0.0189
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-12,-0.0167
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-12,0.0477
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-12,0.015
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-12,0.0239
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-12,-0.0382
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-12,0.032
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-12,0.0087
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-12,-0.0157
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-12,-0.0134
EBAY,EBAY INC.,Consumer Discretionary,2025-11-12,0.0476
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-12,0.0596
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-12,0.0182
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-12,0.0154
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-12,0.0035
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-12,-0.0127
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-12,0.0334
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-12,0.0001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-12,0.0054
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-12,0.0637
LEN,LENNAR ,Consumer Discretionary,2025-11-12,0.0212
LKQ,LKQ ,Consumer Discretionary,2025-11-12,0.0227
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-12,0.0066
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-12,0.0287
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-12,0.0221
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-12,0.0018
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-12,0.0243
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-12,0.0156
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-12,0.0105
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-12,-0.0068
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-12,0.0509
NVR,"NVR, INC.",Consumer Discretionary,2025-11-12,0.005
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-12,0.0103
