Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-10,0.0175
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-10,0.0004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-10,0.0046
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-10,0.0024
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-10,0.0008
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-10,0.0007
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-10,0.0029
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-10,0.0113
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-10,0.0738
CMCSA,COMCAST ,Communication Services,2026-02-10,0.03
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-10,0.0116
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-10,0.0129
FOXA,FOX ,Communication Services,2026-02-10,-0.0218
GOOGL,ALPHABET INC.,Communication Services,2026-02-10,-0.0133
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-10,0.0602
META,"META PLATFORMS, INC.",Communication Services,2026-02-10,0.014
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-10,0.0272
NFLX,"NETFLIX, INC.",Communication Services,2026-02-10,0.0001
NWSA,NEWS CORP.,Communication Services,2026-02-10,0.048
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-10,0.0457
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-10,0.0265
T,AT&T INC.,Communication Services,2026-02-10,0.0103
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-10,0.0104
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-10,0.0103
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-10,0.0403
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-10,0.0773
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-10,0.0233
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-10,0.0161
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-10,-0.0152
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-10,-0.016
APTV,APTIV PLC,Consumer Discretionary,2026-02-10,0.0336
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-10,-0.0045
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-10,-0.0337
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-10,-0.0395
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-10,-0.0188
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-10,-0.0241
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-10,-0.0297
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-10,0.0174
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-10,0.0005
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-10,0.0385
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-10,-0.013
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-10,-0.0279
EBAY,EBAY INC.,Consumer Discretionary,2026-02-10,0.0107
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-10,0.0198
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-10,-0.0167
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-10,-0.0471
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-10,-0.0123
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-10,0.03
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-10,0.1083
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-10,0.0118
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-10,0.0296
LEN,LENNAR ,Consumer Discretionary,2026-02-10,0.0472
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-10,0.0226
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-10,0.045
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-10,-0.0135
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-10,0.0784
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-10,-0.0036
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-10,-0.0035
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-10,0.0103
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-10,-0.0138
NVR,"NVR, INC.",Consumer Discretionary,2026-02-10,0.0105
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-10,-0.0083
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-10,0.0166
POOL,POOL ,Consumer Discretionary,2026-02-10,0.0044
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-10,-0.002
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-10,0.0388
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-10,0.0083
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-10,-0.0193
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-10,-0.0165
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-10,0.0071
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-10,-0.0281
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-10,0.0343
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-10,-0.0161
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-10,-0.0176
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-10,-0.0093
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-10,-0.025
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-10,0.0345
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-10,0.0156
BG,BUNGE LIMITED,Consumer Staples,2026-02-10,0.0217
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-10,-0.001
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-10,-0.0155
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-10,-0.0051
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-10,0.0175
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-10,-0.0299
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-10,0.0111
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-10,-0.0027
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-10,-0.0154
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-10,0.0185
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-10,0.0165
HRL,HORMEL FOODS ,Consumer Staples,2026-02-10,-0.0253
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-10,-0.0109
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-10,0.0106
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-10,0.0106
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-10,0.0149
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-10,-0.0281
KR,THE KROGER CO.,Consumer Staples,2026-02-10,0.0077
KVUE,KENVUE INC.,Consumer Staples,2026-02-10,0.0105
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-10,0.0092
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-10,0.0105
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-10,0.0228
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-10,-0.0287
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-10,-0.0153
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-10,-0.0206
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-10,-0.0006
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-10,-0.0007
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-10,-0.0012
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-10,0.0079
SYY,SYSCO ,Consumer Staples,2026-02-10,0.0126
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-10,0.0052
TGT,TARGET ,Consumer Staples,2026-02-10,-0.0201
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-10,-0.0046
WMT,WALMART INC.,Consumer Staples,2026-02-10,-0.0342
APA,APA ,Energy,2026-02-10,-0.0004
BKR,BAKER HUGHES COMPANY,Energy,2026-02-10,0.0039
COP,CONOCOPHILLIPS,Energy,2026-02-10,-0.0011
CTRA,COTERRA ENERGY INC.,Energy,2026-02-10,-0.0033
CVX,CHEVRON ,Energy,2026-02-10,0.0077
DVN,DEVON ENERGY ,Energy,2026-02-10,-0.0075
EOG,"EOG RESOURCES, INC.",Energy,2026-02-10,-0.0088
EQT,EQT ,Energy,2026-02-10,-0.0247
EXE,EXPAND ENERGY ,Energy,2026-02-10,-0.0739
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-10,-0.0122
HAL,HALLIBURTON COMPANY,Energy,2026-02-10,-0.0274
KMI,"KINDER MORGAN, INC.",Energy,2026-02-10,0.0167
MPC,MARATHON PETROLEUM ,Energy,2026-02-10,0.0057
OKE,"ONEOK, INC.",Energy,2026-02-10,0.0198
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-10,-0.0009
PSX,PHILLIPS 66,Energy,2026-02-10,-0.0031
SLB,SCHLUMBERGER N.V.,Energy,2026-02-10,-0.0075
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-10,0.0972
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-10,0.0266
VLO,VALERO ENERGY ,Energy,2026-02-10,-0.0157
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-10,0.0287
XOM,EXXON MOBIL ,Energy,2026-02-10,0.017
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-10,-0.0859
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-10,0.0135
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-10,-0.0307
AFL,AFLAC INC.,Financials,2026-02-10,-0.0108
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-10,-0.0224
AIZ,"ASSURANT, INC.",Financials,2026-02-10,-0.0282
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-10,-0.12
ALL,THE ALLSTATE ,Financials,2026-02-10,-0.0308
