Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-19,-0.0067
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-19,-0.0026
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-19,0.0005
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-19,-0.0004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-19,-0.0013
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-19,-0.0031
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-19,-0.0026
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-19,0.0024
APP,APPLOVIN CORP,Communication Services,2025-12-19,0.0756
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-19,-0.0077
CMCSA,COMCAST ,Communication Services,2025-12-19,0.0859
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-19,-0.0032
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-19,0.0009
FOXA,FOX ,Communication Services,2025-12-19,0.0094
GOOGL,ALPHABET INC.,Communication Services,2025-12-19,-0.0069
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-19,-0.0143
META,"META PLATFORMS, INC.",Communication Services,2025-12-19,0.0226
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-19,-0.0051
NFLX,"NETFLIX, INC.",Communication Services,2025-12-19,-0.0084
NWSA,NEWS CORP.,Communication Services,2025-12-19,-0.0053
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-19,-0.0002
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-19,-0.0502
T,AT&T INC.,Communication Services,2025-12-19,-0.0175
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-19,0.0241
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-19,0.008
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-19,0.0166
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-19,0.0246
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-19,-0.0262
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-19,-0.0737
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-19,0.0537
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-19,0.0051
APTV,APTIV PLC,Consumer Discretionary,2025-12-19,-0.0062
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-19,-0.0155
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-19,-0.0222
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-19,0.0174
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-19,0.1267
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-19,0.0415
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-19,0.0297
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-19,-0.0169
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-19,-0.0593
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-19,-0.0005
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-19,0.0416
EBAY,EBAY INC.,Consumer Discretionary,2025-12-19,-0.0082
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-19,0.0548
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-19,-0.0211
