Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-29,0.0047
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-29,0.0004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-29,0.0015
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-29,0.0014
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-29,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-29,0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-29,0.0009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-29,0.0038
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-29,0.0091
CMCSA,COMCAST ,Communication Services,2025-12-29,0.0071
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-29,0.0055
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-29,-0.0025
FOXA,FOX ,Communication Services,2025-12-29,-0.0065
GOOGL,ALPHABET INC.,Communication Services,2025-12-29,0.0002
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-29,-0.0085
META,"META PLATFORMS, INC.",Communication Services,2025-12-29,-0.0069
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-29,-0.0046
NFLX,"NETFLIX, INC.",Communication Services,2025-12-29,-0.0034
NWSA,NEWS CORP.,Communication Services,2025-12-29,0.0011
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-29,0.0055
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-29,-0.0066
T,AT&T INC.,Communication Services,2025-12-29,0.0049
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-29,-0.0061
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-29,0.0107
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-29,0.0021
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-29,-0.0015
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-29,0.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-29,-0.0003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-29,-0.0015
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-29,-0.0019
APTV,APTIV PLC,Consumer Discretionary,2025-12-29,-0.0016
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-29,-0.0095
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-29,-0.0254
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-29,0.0002
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-29,0.0007
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-29,-0.0177
CVNA,CARVANA CO.,Consumer Discretionary,2025-12-29,-0.0112
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-29,-0.0126
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-29,0.006
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-29,-0.0025
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-29,-0.0101
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-29,-0.0078
EBAY,EBAY INC.,Consumer Discretionary,2025-12-29,0.0297
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-29,-0.0026
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-29,-0.0023
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-29,-0.0016
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-29,-0.0118
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-29,0.0004
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-29,0.0033
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-29,-0.0067
