Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-16,0.0109
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-16,0.007
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-16,0.0066
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-16,0.0096
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-16,0.002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-16,0.0017
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-16,0.0035
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-16,0.0079
APP,APPLOVIN CORP,Communication Services,2025-10-16,0.0628
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-16,-0.016
CMCSA,COMCAST ,Communication Services,2025-10-16,-0.0068
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-16,0.0063
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-16,0.0016
FOXA,FOX ,Communication Services,2025-10-16,-0.0047
GOOGL,ALPHABET INC.,Communication Services,2025-10-16,0.0629
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-16,0.0084
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-16,-0.0082
META,"META PLATFORMS, INC.",Communication Services,2025-10-16,0.0096
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-16,0.0286
NFLX,"NETFLIX, INC.",Communication Services,2025-10-16,-0.0299
NWSA,NEWS CORP.,Communication Services,2025-10-16,0.005
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-16,0.0093
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-16,-0.0059
T,AT&T INC.,Communication Services,2025-10-16,0.0128
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-16,0.0042
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-16,-0.0102
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-16,-0.047
