Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-06,0.0109
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-06,-0.0038
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-06,0.0014
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-06,-0.0001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-06,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-06,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-06,0.0017
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-06,0.0047
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-06,0.1214
CMCSA,COMCAST ,Communication Services,2026-02-06,0.0545
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-06,-0.0363
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-06,-0.0192
FOXA,FOX ,Communication Services,2026-02-06,-0.1099
GOOGL,ALPHABET INC.,Communication Services,2026-02-06,-0.0448
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-06,-0.0317
META,"META PLATFORMS, INC.",Communication Services,2026-02-06,-0.0768
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-06,0.0154
NFLX,"NETFLIX, INC.",Communication Services,2026-02-06,-0.0155
NWSA,NEWS CORP.,Communication Services,2026-02-06,-0.1676
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-06,-0.0931
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-06,-0.058
T,AT&T INC.,Communication Services,2026-02-06,0.0351
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-06,0.046
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-06,0.0009
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-06,-0.1085
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-06,-0.1122
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-06,0.0402
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-06,-0.0065
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-06,-0.0556
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-02-06,-0.1211
APTV,APTIV PLC,Consumer Discretionary,2026-02-06,0.0875
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-02-06,-0.0062
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-02-06,0.0816
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-02-06,-0.1089
CCL,CARNIVAL CORP,Consumer Discretionary,2026-02-06,0.1322
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-02-06,0.0134
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-06,0.0064
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-06,-0.1082
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-02-06,-0.0326
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-06,0.0499
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-02-06,-0.0377
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-02-06,0.0849
EBAY,EBAY INC.,Consumer Discretionary,2026-02-06,-0.0512
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-06,-0.1057
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-02-06,-0.0058
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-06,0.0029
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-02-06,0.0685
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-06,0.0034
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-06,0.0507
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-02-06,0.0282
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-06,0.0532
LEN,LENNAR ,Consumer Discretionary,2026-02-06,0.0427
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-06,0.0424
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-02-06,-0.0095
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-02-06,0.0962
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-02-06,0.0569
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-06,0.0386
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-06,0.1178
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-06,0.0619
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-06,0.0341
NVR,"NVR, INC.",Consumer Discretionary,2026-02-06,0.049
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-02-06,-0.0426
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-06,0.0799
POOL,POOL ,Consumer Discretionary,2026-02-06,0.0475
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-06,0.0719
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-06,-0.0298
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-06,0.0111
SBUX,STARBUCKS ,Consumer Discretionary,2026-02-06,0.0816
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-06,0.0404
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-06,0.1985
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-06,0.093
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-06,-0.0448
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-06,0.0664
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-06,0.0783
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-02-06,0.0978
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-02-06,0.0478
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-06,-0.0146
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-06,0.076
BG,BUNGE LIMITED,Consumer Staples,2026-02-06,0.0174
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-06,0.0454
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-02-06,0.0445
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-06,0.0456
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-06,0.0582
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-06,0.0648
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-06,0.0304
DG,DOLLAR GENERAL ,Consumer Staples,2026-02-06,0.0224
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-02-06,0.0531
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-02-06,-0.1371
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-02-06,0.0348
HRL,HORMEL FOODS ,Consumer Staples,2026-02-06,0.013
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-06,0.1889
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-06,0.0353
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-06,0.0379
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-02-06,0.0434
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-02-06,0.0564
KR,THE KROGER CO.,Consumer Staples,2026-02-06,0.074
KVUE,KENVUE INC.,Consumer Staples,2026-02-06,0.042
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-06,0.0912
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-06,0.0265
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-06,0.0904
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-06,0.022
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-02-06,0.055
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-06,0.1097
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-06,0.0488
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-06,0.0188
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-02-06,0.0443
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-06,0.0487
SYY,SYSCO ,Consumer Staples,2026-02-06,0.032
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-02-06,0.0774
TGT,TARGET ,Consumer Staples,2026-02-06,0.0956
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-02-06,-0.0011
WMT,WALMART INC.,Consumer Staples,2026-02-06,0.1011
APA,APA ,Energy,2026-02-06,0.0398
BKR,BAKER HUGHES COMPANY,Energy,2026-02-06,0.0514
COP,CONOCOPHILLIPS,Energy,2026-02-06,0.0325
CTRA,COTERRA ENERGY INC.,Energy,2026-02-06,0.0627
CVX,CHEVRON ,Energy,2026-02-06,0.0224
DVN,DEVON ENERGY ,Energy,2026-02-06,0.0895
EOG,"EOG RESOURCES, INC.",Energy,2026-02-06,0.014
EQT,EQT ,Energy,2026-02-06,-0.0163
EXE,EXPAND ENERGY ,Energy,2026-02-06,-0.0181
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-02-06,0.0182
HAL,HALLIBURTON COMPANY,Energy,2026-02-06,0.0436
KMI,"KINDER MORGAN, INC.",Energy,2026-02-06,0.0003
MPC,MARATHON PETROLEUM ,Energy,2026-02-06,0.1522
OKE,"ONEOK, INC.",Energy,2026-02-06,0.0335
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-06,0.0203
PSX,PHILLIPS 66,Energy,2026-02-06,0.0992
SLB,SCHLUMBERGER N.V.,Energy,2026-02-06,0.048
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-06,0.0507
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-06,0.052
VLO,VALERO ENERGY ,Energy,2026-02-06,0.1171
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-02-06,-0.0051
XOM,EXXON MOBIL ,Energy,2026-02-06,0.0541
UNG,UNITED STATES NAT GAS,Energy Complex,2026-02-06,-0.2148
USO,UNITED STATES OIL FUND,Energy Complex,2026-02-06,-0.0318
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-06,0.0511
AFL,AFLAC INC.,Financials,2026-02-06,0.0559
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-06,0.0246
AIZ,"ASSURANT, INC.",Financials,2026-02-06,0.0218
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-02-06,-0.0312
