Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-08,-0.0034
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-08,-0.0025
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-08,-0.0021
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-08,-0.0021
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-08,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-08,-0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-08,-0.002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-08,-0.0033
APP,APPLOVIN CORP,Communication Services,2025-12-08,-0.0032
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-08,-0.0022
CMCSA,COMCAST ,Communication Services,2025-12-08,-0.0242
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-08,0.0221
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-08,-0.0019
FOXA,FOX ,Communication Services,2025-12-08,0.0118
GOOGL,ALPHABET INC.,Communication Services,2025-12-08,-0.0235
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-08,-0.009
META,"META PLATFORMS, INC.",Communication Services,2025-12-08,-0.0098
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-08,-0.0113
NFLX,"NETFLIX, INC.",Communication Services,2025-12-08,-0.0344
NWSA,NEWS CORP.,Communication Services,2025-12-08,-0.0119
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-08,-0.0039
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-08,0.0902
T,AT&T INC.,Communication Services,2025-12-08,-0.0174
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-08,0.0079
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-08,-0.0248
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-08,-0.0175
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-08,-0.0024
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-08,-0.0094
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-08,0.0441
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-08,-0.0186
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-08,-0.0115
APTV,APTIV PLC,Consumer Discretionary,2025-12-08,0.0093
