Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-04,-0.0052
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-02-04,-0.0062
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-02-04,-0.0045
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-02-04,-0.0054
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-02-04,-0.0031
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-04,-0.0018
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-04,-0.0021
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-02-04,-0.0068
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-02-04,0.0876
CMCSA,COMCAST ,Communication Services,2026-02-04,0.0252
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-04,-0.051
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-04,-0.0347
FOXA,FOX ,Communication Services,2026-02-04,-0.0694
GOOGL,ALPHABET INC.,Communication Services,2026-02-04,-0.0147
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-02-04,-0.0206
META,"META PLATFORMS, INC.",Communication Services,2026-02-04,-0.0663
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-04,-0.0173
NFLX,"NETFLIX, INC.",Communication Services,2026-02-04,-0.0399
NWSA,NEWS CORP.,Communication Services,2026-02-04,-0.0866
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-04,-0.1025
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-04,-0.041
T,AT&T INC.,Communication Services,2026-02-04,0.0385
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-02-04,0.0195
TMUS,"T-MOBILE US, INC.",Communication Services,2026-02-04,0.0232
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-04,-0.1009
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-04,-0.0887
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-02-04,0.0559
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-04,-0.0185
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-04,-0.0368
