Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-15,0.0001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-15,0.0106
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-15,0.002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-15,0.0067
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-15,0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-15,0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-15,0.0012
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-15,0.0004
APP,APPLOVIN CORP,Communication Services,2025-10-15,0.0569
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-15,0.0195
CMCSA,COMCAST ,Communication Services,2025-10-15,0.0088
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-15,0.0231
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-15,0.0036
FOXA,FOX ,Communication Services,2025-10-15,0.0049
GOOGL,ALPHABET INC.,Communication Services,2025-10-15,0.0611
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-15,0.0352
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-15,0.0148
META,"META PLATFORMS, INC.",Communication Services,2025-10-15,0.0174
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-15,0.0452
NFLX,"NETFLIX, INC.",Communication Services,2025-10-15,-0.0138
NWSA,NEWS CORP.,Communication Services,2025-10-15,0.0306
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-15,0.0367
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-15,0.0253
T,AT&T INC.,Communication Services,2025-10-15,0.0077
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-15,0.0222
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-15,-0.0094
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-15,-0.0241
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-15,0.0378
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-15,0.0133
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-15,0.0789
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-15,0.0514
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-15,-0.0037
APTV,APTIV PLC,Consumer Discretionary,2025-10-15,0.0364
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-15,-0.0118
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-15,0.1133
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-15,-0.0163
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-15,0.0415
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-15,0.049
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-15,0.0248
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-15,0.0144
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-15,0.0241
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-15,0.0273
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-15,0.0397
EBAY,EBAY INC.,Consumer Discretionary,2025-10-15,0.0262
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-15,0.0385
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-15,0.0307
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-15,0.0443
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-15,0.0246
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-15,0.0056
