Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-16,0.0085
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-16,0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-16,0.0036
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-16,0.0034
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-16,0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-16,-0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-16,-0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-16,0.0062
APP,APPLOVIN CORP,Communication Services,2025-12-16,0.0099
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-16,0.0227
CMCSA,COMCAST ,Communication Services,2025-12-16,0.0918
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-16,0.0002
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-16,0.0023
FOXA,FOX ,Communication Services,2025-12-16,-0.0104
GOOGL,ALPHABET INC.,Communication Services,2025-12-16,-0.0088
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-16,-0.0352
META,"META PLATFORMS, INC.",Communication Services,2025-12-16,0.0201
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-16,-0.0292
NFLX,"NETFLIX, INC.",Communication Services,2025-12-16,-0.0065
NWSA,NEWS CORP.,Communication Services,2025-12-16,-0.0126
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-16,0.0049
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-16,0.008
T,AT&T INC.,Communication Services,2025-12-16,-0.0207
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-16,0.0107
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-16,0.0146
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-16,-0.0003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-16,0.0127
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-16,-0.0034
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-16,-0.036
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-16,0.0282
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-16,-0.016
APTV,APTIV PLC,Consumer Discretionary,2025-12-16,-0.0173
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-16,-0.0082
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-16,-0.0114
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-16,0.0255
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-16,0.021
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-16,-0.0133
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-16,0.002
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-16,0.0298
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-16,-0.0085
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-16,0.005
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-16,0.0178
EBAY,EBAY INC.,Consumer Discretionary,2025-12-16,-0.0432
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-16,0.0394
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-16,-0.0065
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-16,0.0108
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-16,-0.0159
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-16,-0.0063
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-16,-0.014
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-16,-0.0194
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-16,0.0199
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-16,-0.0093
LEN,LENNAR ,Consumer Discretionary,2025-12-16,-0.0151
LKQ,LKQ ,Consumer Discretionary,2025-12-16,-0.0345
