Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-11,0.0079
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-11,0.0045
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-11,0.0018
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-11,0.0045
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-11,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-11,0.0016
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-11,0.0042
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-11,0.0044
APP,APPLOVIN CORP,Communication Services,2025-11-11,-0.0404
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-11,-0.0484
CMCSA,COMCAST ,Communication Services,2025-11-11,0.0037
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-11,0.0371
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-11,0.0066
FOXA,FOX ,Communication Services,2025-11-11,0.0071
GOOGL,ALPHABET INC.,Communication Services,2025-11-11,0.0448
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-11,-0.0043
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-11,0.0095
META,"META PLATFORMS, INC.",Communication Services,2025-11-11,0.0086
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-11,0.0021
NFLX,"NETFLIX, INC.",Communication Services,2025-11-11,0.0297
NWSA,NEWS CORP.,Communication Services,2025-11-11,0.0041
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-11,-0.005
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-11,0.1086
T,AT&T INC.,Communication Services,2025-11-11,0.0141
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-11,-0.0158
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-11,0.0241
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-11,0.0279
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-11,0.0375
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-11,0.0167
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-11,0.0168
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-11,0.0136
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-11,0.0192
APTV,APTIV PLC,Consumer Discretionary,2025-11-11,-0.0246
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-11,0.0102
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-11,-0.0171
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-11,0.0224
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-11,0.0022
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-11,-0.0255
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-11,-0.018
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-11,0.0115
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-11,0.0153
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-11,-0.0023
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-11,-0.0363
EBAY,EBAY INC.,Consumer Discretionary,2025-11-11,0.0413
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-11,0.0274
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-11,0.0068
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-11,0.0066
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-11,0.005
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-11,-0.0075
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-11,0.0243
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-11,0.0084
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-11,0.0011
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-11,0.055
