Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-09,-0.0016
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-09,-0.0052
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-09,-0.0009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-09,-0.0046
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-09,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-09,0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-09,0.0006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-09,-0.0022
APP,APPLOVIN CORP,Communication Services,2025-10-09,-0.1207
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-09,-0.0536
CMCSA,COMCAST ,Communication Services,2025-10-09,-0.0265
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-09,-0.0132
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-09,-0.0032
FOXA,FOX ,Communication Services,2025-10-09,-0.0499
GOOGL,ALPHABET INC.,Communication Services,2025-10-09,-0.0156
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-09,0.0019
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-09,-0.0228
META,"META PLATFORMS, INC.",Communication Services,2025-10-09,0.0323
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-09,-0.0536
NFLX,"NETFLIX, INC.",Communication Services,2025-10-09,0.0674
NWSA,NEWS ,Communication Services,2025-10-09,-0.0677
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-09,-0.0001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-09,-0.0587
T,AT&T INC.,Communication Services,2025-10-09,-0.0355
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-09,-0.0551
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-09,-0.0176
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-09,0.0493
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-09,-0.0038
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-09,-0.065
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-09,-0.0695
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-09,-0.0006
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-09,0.0375
APTV,APTIV PLC,Consumer Discretionary,2025-10-09,-0.0599
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-09,-0.0588
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-09,-0.0212
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-09,-0.0417
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-09,-0.0042
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-09,-0.0208
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-09,0.0156
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-09,-0.0408
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-09,-0.1347
