Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-15,0.0003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-15,0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-15,0.0008
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-15,0.0012
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-15,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-15,-0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-15,-0.0007
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-15,0.0007
APP,APPLOVIN CORP,Communication Services,2025-12-15,0.0067
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-15,0.0141
CMCSA,COMCAST ,Communication Services,2025-12-15,0.036
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-15,-0.0099
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-15,0.0023
FOXA,FOX ,Communication Services,2025-12-15,0.0018
GOOGL,ALPHABET INC.,Communication Services,2025-12-15,-0.0035
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-15,-0.0103
META,"META PLATFORMS, INC.",Communication Services,2025-12-15,0.0051
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-15,-0.0172
NFLX,"NETFLIX, INC.",Communication Services,2025-12-15,-0.0149
NWSA,NEWS CORP.,Communication Services,2025-12-15,-0.0065
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-15,0.0029
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-15,0.0182
T,AT&T INC.,Communication Services,2025-12-15,-0.011
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-15,-0.0047
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-15,0.0051
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-15,-0.0126
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-15,0.0128
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-15,-0.0022
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-15,-0.009
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-15,0.0266
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-15,-0.0161
APTV,APTIV PLC,Consumer Discretionary,2025-12-15,-0.0182
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-15,0.0125
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-15,-0.0078
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-15,0.0294
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-15,0.0355
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-15,-0.0055
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-15,-0.0022
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-15,0.0278
