Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-24,0.0091
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-24,0.0027
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-24,0.0015
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-24,0.004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-24,0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-24,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-24,0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-24,0.0057
APP,APPLOVIN CORP,Communication Services,2025-11-24,0.076
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-24,-0.0193
CMCSA,COMCAST ,Communication Services,2025-11-24,-0.0325
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-24,-0.0224
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-24,0.0018
FOXA,FOX ,Communication Services,2025-11-24,-0.0212
GOOGL,ALPHABET INC.,Communication Services,2025-11-24,0.0631
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-24,-0.0004
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-24,-0.0384
META,"META PLATFORMS, INC.",Communication Services,2025-11-24,0.0316
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-24,0.0087
NFLX,"NETFLIX, INC.",Communication Services,2025-11-24,0.0255
NWSA,NEWS CORP.,Communication Services,2025-11-24,-0.0179
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-24,-0.0005
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-24,-0.0522
T,AT&T INC.,Communication Services,2025-11-24,-0.012
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-24,0.0195
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-24,-0.0102
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-24,-0.0149
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-24,0.0153
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-24,-0.0247
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-24,-0.0134
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-24,0.0013
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-24,0.0253
APTV,APTIV PLC,Consumer Discretionary,2025-11-24,0.0097
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-24,-0.0119
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-24,-0.0109
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-24,0.0225
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-24,-0.0678
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-24,-0.0139
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-24,-0.0082
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-24,-0.0235
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-24,-0.0043
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-24,-0.0116
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-24,-0.008
EBAY,EBAY INC.,Consumer Discretionary,2025-11-24,0.0006
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-24,0.0067
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-24,0.0101
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-24,0.0095
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-24,-0.0159
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-24,0.0009
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-24,0.0019
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-24,-0.0196
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-24,-0.0005
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-24,0.0085
LEN,LENNAR ,Consumer Discretionary,2025-11-24,-0.0016
LKQ,LKQ ,Consumer Discretionary,2025-11-24,-0.0139
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-24,-0.0236
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-24,0.0089
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-24,0.0211
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-24,0.0013
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-24,-0.0144
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-24,-0.0052
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-24,-0.0036
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-24,-0.0247
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-24,-0.0139
NVR,"NVR, INC.",Consumer Discretionary,2025-11-24,-0.017
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-24,-0.0142
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-24,-0.0086
POOL,POOL ,Consumer Discretionary,2025-11-24,-0.0136
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-24,-0.0323
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-24,0.0297
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-24,0.0007
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-24,-0.0236
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-24,-0.017
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-24,0.0043
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-24,0.0021
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-24,0.0682
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-24,-0.0019
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-24,-0.0236
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-24,0.0304
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-24,-0.0124
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-24,0.0003
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-24,0.0035
BG,BUNGE LIMITED,Consumer Staples,2025-11-24,-0.0113
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-24,-0.0141
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-24,-0.0152
