Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-20,-0.0208
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-20,-0.0026
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-20,-0.004
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-20,-0.0061
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-20,0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-20,-0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-20,-0.003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-20,-0.0131
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-20,-0.0293
CMCSA,COMCAST ,Communication Services,2026-01-20,0.0122
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-20,-0.0077
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-20,-0.0012
FOXA,FOX ,Communication Services,2026-01-20,-0.0004
GOOGL,ALPHABET INC.,Communication Services,2026-01-20,-0.0242
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-20,-0.0262
META,"META PLATFORMS, INC.",Communication Services,2026-01-20,-0.026
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-20,-0.0155
NFLX,"NETFLIX, INC.",Communication Services,2026-01-20,-0.0084
NWSA,NEWS CORP.,Communication Services,2026-01-20,-0.0145
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-20,-0.0221
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-20,-0.0212
T,AT&T INC.,Communication Services,2026-01-20,-0.0017
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-20,0.0007
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-20,-0.0143
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-20,-0.0375
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-20,0.002
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-20,0.0044
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-20,-0.0119
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-20,0.0005
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-20,-0.034
APTV,APTIV PLC,Consumer Discretionary,2026-01-20,-0.0183
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-20,0.0148
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-20,-0.0285
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-20,-0.0174
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-20,-0.0311
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-20,-0.024
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-20,-0.0019
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-20,0.0017
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-20,-0.0269
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-20,-0.0178
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-20,-0.0316
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-20,-0.0267
EBAY,EBAY INC.,Consumer Discretionary,2026-01-20,-0.025
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-20,-0.0455
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-20,-0.0235
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-20,-0.0372
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-20,-0.0363
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-20,-0.0523
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-20,-0.0124
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-20,-0.0133
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-20,-0.0361
LEN,LENNAR ,Consumer Discretionary,2026-01-20,-0.0289
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-20,-0.033
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-20,-0.0649
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-20,-0.007
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-20,-0.0369
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-20,-0.0149
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-20,-0.0395
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-20,-0.0745
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-20,-0.0116
NVR,"NVR, INC.",Consumer Discretionary,2026-01-20,-0.0033
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-20,0.0057
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-20,-0.0263
POOL,POOL ,Consumer Discretionary,2026-01-20,-0.0272
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-20,-0.0217
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-20,-0.0078
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-20,-0.0139
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-20,0.0072
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-20,-0.0083
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-20,-0.0117
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-20,-0.0008
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-20,-0.0417
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-20,0.0183
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-20,-0.0266
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-20,-0.0267
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-20,-0.0441
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-20,0.0107
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-20,0.0299
