Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-16,-0.0005
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-16,0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-16,-0.0038
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-16,-0.0006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-16,-0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-16,-0.0008
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-16,-0.0015
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-16,-0.0015
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-16,-0.0989
CMCSA,COMCAST ,Communication Services,2026-01-16,-0.0194
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-16,-0.0404
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-16,0.0007
FOXA,FOX ,Communication Services,2026-01-16,-0.0229
GOOGL,ALPHABET INC.,Communication Services,2026-01-16,0.0044
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-16,-0.0112
META,"META PLATFORMS, INC.",Communication Services,2026-01-16,-0.0502
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-16,-0.0275
NFLX,"NETFLIX, INC.",Communication Services,2026-01-16,-0.0163
NWSA,NEWS CORP.,Communication Services,2026-01-16,-0.0083
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-16,0.009
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-16,-0.0216
T,AT&T INC.,Communication Services,2026-01-16,-0.0208
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-16,0.0182
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-16,-0.071
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-16,-0.0485
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-16,-0.0422
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-16,-0.0383
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-16,-0.0106
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-16,-0.0618
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-16,-0.0334
APTV,APTIV PLC,Consumer Discretionary,2026-01-16,-0.1135
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-16,0.0295
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-16,-0.0404
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-16,-0.0685
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-16,-0.0999
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-16,-0.0037
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-16,-0.0431
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-16,-0.0475
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-16,-0.0296
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-16,-0.0084
