Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-11,0.0001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-11,-0.0004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-11,-0.0002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-11,-0.0002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-11,0.0011
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-11,-0.0005
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-11,-0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-11,0.0002
APP,APPLOVIN CORP,Communication Services,2025-12-11,0.0362
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-11,0.0339
CMCSA,COMCAST ,Communication Services,2025-12-11,0.0106
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-11,0.0585
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-11,-0.0013
FOXA,FOX ,Communication Services,2025-12-11,0.05
GOOGL,ALPHABET INC.,Communication Services,2025-12-11,-0.0275
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-11,0.0182
META,"META PLATFORMS, INC.",Communication Services,2025-12-11,-0.0308
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-11,-0.0388
NFLX,"NETFLIX, INC.",Communication Services,2025-12-11,-0.0614
NWSA,NEWS CORP.,Communication Services,2025-12-11,0.0023
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-11,0.0903
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-11,0.0565
T,AT&T INC.,Communication Services,2025-12-11,-0.0388
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-11,0.0103
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-11,-0.0682
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-11,-0.0757
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-11,-0.0221
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-11,-0.0353
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-11,0.1308
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-11,0.0296
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-11,0.0033
APTV,APTIV PLC,Consumer Discretionary,2025-12-11,0.0462
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-11,-0.0925
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-11,0.0108
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-11,0.0159
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-11,0.0761
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-11,0.0274
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-11,-0.0021
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-11,0.0166
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-11,-0.0216
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-11,0.0411
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-11,0.0314
EBAY,EBAY INC.,Consumer Discretionary,2025-12-11,0.0234
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-11,0.0673
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-11,0.046
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-11,0.0631
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-11,0.0286
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-11,0.0354
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-11,0.0353
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-11,0.008
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-11,0.0218
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-11,0.0729
LEN,LENNAR ,Consumer Discretionary,2025-12-11,-0.0384
LKQ,LKQ ,Consumer Discretionary,2025-12-11,0.054
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-11,-0.0016
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-11,-0.0158
