Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-24,0.0112
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-24,0.0035
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-24,0.0011
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-24,0.0047
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-24,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-24,-0.0001
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-24,0.0011
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-24,0.0055
APP,APPLOVIN CORP,Communication Services,2025-12-24,0.0085
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-24,0.0169
CMCSA,COMCAST ,Communication Services,2025-12-24,0.0071
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-24,0.0291
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-24,0.0042
FOXA,FOX ,Communication Services,2025-12-24,0.0298
GOOGL,ALPHABET INC.,Communication Services,2025-12-24,0.0226
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-24,0.0298
META,"META PLATFORMS, INC.",Communication Services,2025-12-24,0.0133
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-24,-0.0043
NFLX,"NETFLIX, INC.",Communication Services,2025-12-24,-0.0079
NWSA,NEWS CORP.,Communication Services,2025-12-24,0.0138
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-24,-0.0035
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-24,0.0519
T,AT&T INC.,Communication Services,2025-12-24,0.0211
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-24,0.0213
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-24,0.0116
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-24,0.0231
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-24,0.017
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-24,0.0126
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-24,0.0526
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-24,0.0111
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-24,0.0221
APTV,APTIV PLC,Consumer Discretionary,2025-12-24,-0.0194
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-24,0.0188
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-24,-0.0291
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-24,0.0098
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-24,0.0042
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-24,0.0069
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-24,-0.0093
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-24,0.0149
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-24,-0.0037
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-24,-0.0141
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-24,0.0002
EBAY,EBAY INC.,Consumer Discretionary,2025-12-24,-0.0007
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-24,-0.0093
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-24,-0.0082
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-24,0.0064
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-12-24,0.0002
GRMN,GARMIN LTD,Consumer Discretionary,2025-12-24,0.0168
HAS,"HASBRO, INC.",Consumer Discretionary,2025-12-24,-0.0043
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-12-24,0.0068
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-12-24,0.0036
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-24,0.0185
LEN,LENNAR ,Consumer Discretionary,2025-12-24,-0.0269
LKQ,LKQ ,Consumer Discretionary,2025-12-24,0.0175
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-12-24,0.0106
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-24,0.0045
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-24,-0.0096
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-12-24,0.0161
MCD,MCDONALD'S ,Consumer Discretionary,2025-12-24,-0.0079
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-12-24,-0.0056
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-12-24,0.0199
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-24,0.0056
NKE,"NIKE, INC.",Consumer Discretionary,2025-12-24,0.022
NVR,"NVR, INC.",Consumer Discretionary,2025-12-24,-0.0019
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-12-24,0.0154
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-12-24,-0.0033
POOL,POOL ,Consumer Discretionary,2025-12-24,-0.0033
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-12-24,0.0018
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-24,-0.0028
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-12-24,-0.004
SBUX,STARBUCKS ,Consumer Discretionary,2025-12-24,-0.0426
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-12-24,0.0174
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-24,0.0381
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-12-24,0.0049
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-24,0.0087
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-12-24,0.0178
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-12-24,-0.0074
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-12-24,-0.0228
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-12-24,0.0037
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-12-24,-0.0079
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-24,-0.0565
BG,BUNGE LIMITED,Consumer Staples,2025-12-24,-0.0304
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-12-24,-0.0156
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-12-24,0.0045
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-12-24,0.0241
CLX,THE CLOROX COMPANY,Consumer Staples,2025-12-24,-0.001
COST,COSTCO WHOLESALE ,Consumer Staples,2025-12-24,0.019
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-12-24,-0.0196
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-24,-0.0133
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-24,-0.0456
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-24,-0.0048
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-12-24,-0.018
HRL,HORMEL FOODS ,Consumer Staples,2025-12-24,0.0287
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-12-24,-0.0236
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-12-24,0.0039
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-12-24,-0.02
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-12-24,0.0043
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-24,0.0007
KR,THE KROGER CO.,Consumer Staples,2025-12-24,0.0083
KVUE,KENVUE INC.,Consumer Staples,2025-12-24,0.0112
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-24,-0.0332
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-12-24,0.0022
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-12-24,0.0044
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-12-24,0.0152
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-12-24,0.0157
PEP,"PEPSICO, INC.",Consumer Staples,2025-12-24,-0.0298
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-12-24,0.0002
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-12-24,0.037
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-12-24,0.0054
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-24,0.0406
SYY,SYSCO ,Consumer Staples,2025-12-24,-0.0032
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-12-24,-0.0283
TGT,TARGET ,Consumer Staples,2025-12-24,-0.0151
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-12-24,-0.0036
WMT,WALMART INC.,Consumer Staples,2025-12-24,-0.024
APA,APA ,Energy,2025-12-24,0.0103
BKR,BAKER HUGHES COMPANY,Energy,2025-12-24,0.0132
COP,CONOCOPHILLIPS,Energy,2025-12-24,-0.0015
CTRA,COTERRA ENERGY INC.,Energy,2025-12-24,0.0122
CVX,CHEVRON ,Energy,2025-12-24,0.0186
DVN,DEVON ENERGY ,Energy,2025-12-24,0.01
EOG,"EOG RESOURCES, INC.",Energy,2025-12-24,0.019
EQT,EQT ,Energy,2025-12-24,0.0004
EXE,EXPAND ENERGY ,Energy,2025-12-24,0.004
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-12-24,-0.0082
HAL,HALLIBURTON COMPANY,Energy,2025-12-24,0.0112
KMI,"KINDER MORGAN, INC.",Energy,2025-12-24,0.0264
MPC,MARATHON PETROLEUM ,Energy,2025-12-24,-0.0154
OKE,"ONEOK, INC.",Energy,2025-12-24,0.0219
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-12-24,0.0096
PSX,PHILLIPS 66,Energy,2025-12-24,-0.0037
SLB,SCHLUMBERGER N.V.,Energy,2025-12-24,-0.0029
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-24,-0.0121
TRGP,TARGA RESOURCES CORP.,Energy,2025-12-24,0.0268
VLO,VALERO ENERGY ,Energy,2025-12-24,0.0108
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-12-24,0.0206
XOM,EXXON MOBIL ,Energy,2025-12-24,0.0217
UNG,UNITED STATES NAT GAS,Energy Complex,2025-12-24,0.0164
USO,UNITED STATES OIL FUND,Energy Complex,2025-12-24,0.0319
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-24,0.0021
AFL,AFLAC INC.,Financials,2025-12-24,0.0024
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-12-24,0.0057
AIZ,"ASSURANT, INC.",Financials,2025-12-24,0.012
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-12-24,0.0291
ALL,THE ALLSTATE ,Financials,2025-12-24,0.0198
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-12-24,0.0241
AON,AON PLC,Financials,2025-12-24,0.0189
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-12-24,0.0172
ARES,ARES MANAGEMENT CORP,Financials,2025-12-24,0.0204
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-12-24,0.0175
BAC,BANK OF AMERICA ,Financials,2025-12-24,0.0177
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-12-24,0.0075
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-12-24,0.0205
BLK,"BLACKROCK, INC.",Financials,2025-12-24,0.0272
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-12-24,0.0138
BRO,"BROWN & BROWN, INC.",Financials,2025-12-24,0.008
BX,BLACKSTONE INC,Financials,2025-12-24,0.0263
C,CITIGROUP INC.,Financials,2025-12-24,0.0583
CB,CHUBB LTD,Financials,2025-12-24,0.0088
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-12-24,0.0351
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-12-24,0.0113
CINF,CINCINNATI FINANCIAL ,Financials,2025-12-24,-0.0085
CME,CME GROUP INC.,Financials,2025-12-24,0.0271
COF,CAPITAL ONE FINANCIAL ,Financials,2025-12-24,0.0186
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-24,-0.022
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-12-24,0.0057
EG,"EVEREST GROUP, LTD.",Financials,2025-12-24,0.0148
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-12-24,0.0006
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-12-24,0.0054
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-12-24,0.017
FISV,"FISERV, INC.",Financials,2025-12-24,0.0001
FITB,FIFTH THIRD BANCORP,Financials,2025-12-24,0.0082
GL,GLOBE LIFE INC.,Financials,2025-12-24,0.0276
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-24,0.0042
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-12-24,0.0194
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-12-24,0.0028
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-24,0.0051
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-24,-0.0075
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-24,0.0268
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-12-24,0.0145
IVZ,INVESCO LTD.,Financials,2025-12-24,0.0078
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-12-24,0.0037
JPM,JPMORGAN CHASE & CO.,Financials,2025-12-24,0.0377
KEY,KEYCORP,Financials,2025-12-24,0.0076
KKR,KKR & CO. INC.,Financials,2025-12-24,0.0013
L,LOEWS ,Financials,2025-12-24,0.007
MA,MASTERCARD INC..,Financials,2025-12-24,0.0126
MCO,MOODY'S ,Financials,2025-12-24,0.0282
MET,"METLIFE, INC.",Financials,2025-12-24,-0.0064
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-12-24,0.0157
MS,MORGAN STANLEY,Financials,2025-12-24,0.0264
MSCI,MSCI INC.,Financials,2025-12-24,0.0237
MTB,M&T BANK ,Financials,2025-12-24,0.0069
NDAQ,"NASDAQ, INC.",Financials,2025-12-24,0.0344
NTRS,NORTHERN TRUST ,Financials,2025-12-24,0.0089
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-12-24,0.0072
PGR,THE PROGRESSIVE ,Financials,2025-12-24,0.0151
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-12-24,0.0156
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-12-24,-0.0038
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-12-24,0.0036
RF,REGIONS FINANCIAL ,Financials,2025-12-24,0.0025
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-12-24,0.0171
SCHW,THE CHARLES SCHWAB ,Financials,2025-12-24,0.0307
SPGI,S&P GLOBAL INC.,Financials,2025-12-24,0.0256
STT,STATE STREET ,Financials,2025-12-24,0.0289
SYF,SYNCHRONY FINANCIAL,Financials,2025-12-24,0.0163
TFC,TRUIST FINANCIAL ,Financials,2025-12-24,0.0132
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-12-24,0.0136
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-24,0.0031
USB,U.S. BANCORP,Financials,2025-12-24,0.0144
V,VISA INC.,Financials,2025-12-24,0.0169
WFC,WELLS FARGO & COMPANY,Financials,2025-12-24,0.0246
WRB,W. R. BERKLEY ,Financials,2025-12-24,0.0183
WTW,WILLIS TOWERS WATSON,Financials,2025-12-24,0.0059
XYZ,"BLOCK, INC.",Financials,2025-12-24,0.011
GLD,SPDR GOLD,Gold,2025-12-24,0.0324
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-12-24,0.0079
ABBV,ABBVIE INC.,Health Care,2025-12-24,0.0135
ABT,ABBOTT LABORATORIES,Health Care,2025-12-24,-0.0051
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-12-24,0.001
AMGN,AMGEN INC.,Health Care,2025-12-24,0.0201
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-12-24,0.0079
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-12-24,0.0027
BIIB,BIOGEN INC.,Health Care,2025-12-24,0.0088
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-12-24,0.0096
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-24,0.0054
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-12-24,0.0226
CI,THE CIGNA GROUP,Health Care,2025-12-24,0.0109
CNC,CENTENE ,Health Care,2025-12-24,0.0223
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-12-24,-0.0022
COR,"CENCORA, INC.",Health Care,2025-12-24,-0.0028
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-24,0.031
CVS,CVS HEALTH ,Health Care,2025-12-24,0.018
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-12-24,-0.0008
DHR,DANAHER ,Health Care,2025-12-24,0.0295
DVA,DAVITA INC.,Health Care,2025-12-24,-0.0069
DXCM,"DEXCOM, INC.",Health Care,2025-12-24,0.0206
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-12-24,0.0077
EW,EDWARDS LIFESCIENCES ,Health Care,2025-12-24,0.0074
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-12-24,0.006
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-24,0.0111
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-12-24,0.0023
HOLX,"HOLOGIC, INC.",Health Care,2025-12-24,-0.006
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-12-24,-0.015
HUM,HUMANA INC.,Health Care,2025-12-24,-0.0006
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-24,-0.0174
INCY,INCYTE ,Health Care,2025-12-24,-0.0219
IQV,IQVIA HOLDINGS INC,Health Care,2025-12-24,0.0242
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-12-24,0.0082
JNJ,JOHNSON & JOHNSON,Health Care,2025-12-24,0.0068
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-12-24,0.0096
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-24,0.0052
MCK,MCKESSON ,Health Care,2025-12-24,0.0075
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-12-24,-0.0138
