Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-30,-0.0167
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-30,-0.0002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-30,-0.0001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-30,-0.0024
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-30,0.0018
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-30,0.004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-30,0.0023
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-30,-0.0091
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-30,0.0753
CMCSA,COMCAST ,Communication Services,2026-01-30,0.0154
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-30,0.0164
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-30,-0.0004
FOXA,FOX ,Communication Services,2026-01-30,-0.0014
GOOGL,ALPHABET INC.,Communication Services,2026-01-30,0.0307
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-30,-0.0103
META,"META PLATFORMS, INC.",Communication Services,2026-01-30,0.0876
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-30,0.0023
NFLX,"NETFLIX, INC.",Communication Services,2026-01-30,-0.0305
NWSA,NEWS CORP.,Communication Services,2026-01-30,0.0075
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-30,-0.0345
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-30,-0.0419
T,AT&T INC.,Communication Services,2026-01-30,0.1111
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-30,-0.0114
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-30,0.0601
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-30,-0.1702
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-30,-0.1035
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-30,0.1265
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-30,-0.0364
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-30,-0.021
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-30,0.0006
APTV,APTIV PLC,Consumer Discretionary,2026-01-30,-0.0094
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-30,0.0012
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-30,-0.0291
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-30,-0.019
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-30,0.0515
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-30,-0.0489
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-30,-0.1525
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-30,-0.0126
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-30,0.1936
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-30,-0.0111
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-30,-0.0028
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-30,-0.0331
EBAY,EBAY INC.,Consumer Discretionary,2026-01-30,-0.0255
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-30,-0.0232
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-30,0.0236
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-30,0.0542
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-30,0.0099
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-30,-0.022
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-30,0.0071
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-30,-0.0239
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-30,0.0013
LEN,LENNAR ,Consumer Discretionary,2026-01-30,-0.0223
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-30,-0.0349
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-30,-0.0867
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-30,-0.1204
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-30,-0.0138
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-30,0.0186
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-30,-0.0144
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-30,0.0492
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-30,-0.0497
NVR,"NVR, INC.",Consumer Discretionary,2026-01-30,-0.0012
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-30,-0.0083
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-30,-0.0006
POOL,POOL ,Consumer Discretionary,2026-01-30,-0.0412
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-30,0.1347
