Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-23,0.0015
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-23,0.0006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-23,0.0002
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-23,0.0024
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-23,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-23,0.0013
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-23,0.0019
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-23,0.0015
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-23,0.0102
CMCSA,COMCAST ,Communication Services,2026-01-23,0.0532
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-23,-0.002
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-23,-0.0012
FOXA,FOX ,Communication Services,2026-01-23,0.0124
GOOGL,ALPHABET INC.,Communication Services,2026-01-23,-0.0063
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-23,0.0176
META,"META PLATFORMS, INC.",Communication Services,2026-01-23,0.0621
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-23,-0.0081
NFLX,"NETFLIX, INC.",Communication Services,2026-01-23,-0.0214
NWSA,NEWS CORP.,Communication Services,2026-01-23,0.0221
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-23,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-23,-0.0085
T,AT&T INC.,Communication Services,2026-01-23,0.0043
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-23,0.0081
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-23,-0.0016
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-23,0.0302
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-23,0.0233
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-23,0.0157
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-23,0.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-23,0.0114
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-23,0.0002
APTV,APTIV PLC,Consumer Discretionary,2026-01-23,-0.0272
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-23,0.0505
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-23,-0.0105
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-23,-0.0034
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-23,-0.0128
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-23,0.0228
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-23,0.0681
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-23,0.0093
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-23,-0.0071
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-23,-0.0349
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-23,0.028
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-23,-0.0394
EBAY,EBAY INC.,Consumer Discretionary,2026-01-23,0.0062
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-23,-0.049
