Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-17,0.0084
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-17,0.0096
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-17,0.005
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-17,0.0076
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-17,0.0018
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-17,0.0013
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-17,0.0015
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-17,0.0064
APP,APPLOVIN CORP,Communication Services,2025-10-17,0.0516
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-17,-0.0244
CMCSA,COMCAST ,Communication Services,2025-10-17,0.0027
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-17,0.0136
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-17,0.0014
FOXA,FOX ,Communication Services,2025-10-17,0.014
GOOGL,ALPHABET INC.,Communication Services,2025-10-17,0.0707
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-17,0.0103
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-17,0.0146
META,"META PLATFORMS, INC.",Communication Services,2025-10-17,0.0165
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-17,0.0312
NFLX,"NETFLIX, INC.",Communication Services,2025-10-17,-0.017
NWSA,NEWS CORP.,Communication Services,2025-10-17,0.0093
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-17,0.0133
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-17,-0.0135
T,AT&T INC.,Communication Services,2025-10-17,0.0182
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-17,0.0119
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-17,0.0024
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-17,-0.0455
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-17,0.0372
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-17,0.0176
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-17,0.0637
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-17,0.0653
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-17,-0.0154
APTV,APTIV PLC,Consumer Discretionary,2025-10-17,0.0255
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-17,-0.0111
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-17,0.1318
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-17,-0.0184
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-17,0.0224
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-17,0.0512
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-17,-0.0111
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-17,0.05
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-17,0.0139
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-17,0.0243
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-17,0.0387
EBAY,EBAY INC.,Consumer Discretionary,2025-10-17,0.0391
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-17,0.0211
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-17,0.0447
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-17,0.0547
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-17,0.0212
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-17,0.0039
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-17,0.0544
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-17,0.043
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-17,0.0029
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-17,-0.0063
LEN,LENNAR ,Consumer Discretionary,2025-10-17,0.0594
LKQ,LKQ ,Consumer Discretionary,2025-10-17,0.0474
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-17,0.0537
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-17,-0.0006
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-17,-0.0216
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-17,0.0025
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-17,0.0373
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-17,0.0096
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-17,0.0835
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-17,0.0218
