Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-21,0.0068
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-21,0.0019
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-21,0.0078
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-21,0.0061
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-21,0.0024
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-21,0.0013
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-21,0.0024
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-21,0.0071
APP,APPLOVIN CORP,Communication Services,2025-11-21,-0.0671
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-21,-0.0005
CMCSA,COMCAST ,Communication Services,2025-11-21,-0.0058
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-21,-0.0144
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-21,-0.0018
FOXA,FOX ,Communication Services,2025-11-21,0.0131
GOOGL,ALPHABET INC.,Communication Services,2025-11-21,0.0841
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-21,0.0375
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-21,-0.0385
META,"META PLATFORMS, INC.",Communication Services,2025-11-21,-0.025
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-21,-0.0003
NFLX,"NETFLIX, INC.",Communication Services,2025-11-21,-0.0621
NWSA,NEWS CORP.,Communication Services,2025-11-21,-0.0176
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-21,0.0365
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-21,0.0134
T,AT&T INC.,Communication Services,2025-11-21,0.0133
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-21,-0.0322
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-21,-0.0305
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-21,-0.0544
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-21,0.0019
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-21,0.0041
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-21,0.0061
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-21,-0.0636
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-21,-0.0597
APTV,APTIV PLC,Consumer Discretionary,2025-11-21,-0.0606
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-21,0.0106
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-21,0.0096
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-21,-0.0555
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-21,0.0208
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-21,0.0019
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-21,-0.0837
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-21,0.0279
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-21,0.03
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-21,-0.0067
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-21,0.0051
EBAY,EBAY INC.,Consumer Discretionary,2025-11-21,-0.0359
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-21,-0.0649
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-21,-0.0273
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-21,-0.0027
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-21,0.0102
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-21,-0.0098
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-21,0.0192
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-21,-0.0525
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-21,0.0178
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-21,0.0261
LEN,LENNAR ,Consumer Discretionary,2025-11-21,0.0169
