Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-22,-0.0017
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-22,0.0011
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-22,-0.0015
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-22,0.0018
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-22,0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-22,0.0003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-22,-0.0001
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-22,-0.0013
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-22,0.0153
CMCSA,COMCAST ,Communication Services,2026-01-22,0.0507
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-22,0.0181
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-22,0.0006
FOXA,FOX ,Communication Services,2026-01-22,0.0047
GOOGL,ALPHABET INC.,Communication Services,2026-01-22,0.0016
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-22,-0.0436
META,"META PLATFORMS, INC.",Communication Services,2026-01-22,0.0441
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-22,0.0059
NFLX,"NETFLIX, INC.",Communication Services,2026-01-22,-0.0507
NWSA,NEWS CORP.,Communication Services,2026-01-22,0.0183
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-22,-0.0069
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-22,-0.0017
T,AT&T INC.,Communication Services,2026-01-22,0.0038
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-22,-0.0154
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-22,-0.005
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-22,0.0378
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-22,0.004
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-22,0.0146
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-22,-0.0077
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-22,0.024
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-22,-0.02
APTV,APTIV PLC,Consumer Discretionary,2026-01-22,-0.0137
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-22,0.0501
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-22,-0.0103
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-22,0.0068
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-22,-0.0149
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-22,0.0145
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-22,0.0797
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-22,0.0113
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-22,0.0092
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-22,-0.0014
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-22,0.0126
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-22,-0.0441
EBAY,EBAY INC.,Consumer Discretionary,2026-01-22,0.0091
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-22,-0.0191
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-22,0.0081
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-22,0.004
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-22,-0.0007
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-22,-0.0268
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-22,0.0296
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-22,0.0023
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-22,-0.0164
LEN,LENNAR ,Consumer Discretionary,2026-01-22,-0.0327
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-22,-0.0094
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-22,-0.0357
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-22,0.0168
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-22,-0.0129
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-22,-0.0046
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-22,-0.016
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-22,-0.0541
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-22,0.0168
NVR,"NVR, INC.",Consumer Discretionary,2026-01-22,0.0266
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-22,0.0441
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-22,-0.0189
POOL,POOL ,Consumer Discretionary,2026-01-22,-0.0044
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-22,0.0346
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-22,0.0021
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-22,-0.0278
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-22,0.0305
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-22,-0.0252
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-22,-0.009
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-22,0.0469
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-22,0.0271
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-22,0.0274
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-22,-0.0071
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-22,0.0064
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-22,-0.042
