Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-07,0.0126
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-07,0.0026
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-07,0.0042
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-07,0.0035
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-07,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-07,0.0014
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-07,0.0035
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-07,0.0087
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-07,-0.014
CMCSA,COMCAST ,Communication Services,2026-01-07,-0.0555
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-07,0.0095
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-07,0.0004
FOXA,FOX ,Communication Services,2026-01-07,0.0172
GOOGL,ALPHABET INC.,Communication Services,2026-01-07,0.0217
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-07,-0.0093
META,"META PLATFORMS, INC.",Communication Services,2026-01-07,-0.0026
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-07,0.0268
NFLX,"NETFLIX, INC.",Communication Services,2026-01-07,-0.0029
NWSA,NEWS CORP.,Communication Services,2026-01-07,0.0084
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-07,-0.046
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-07,-0.0615
T,AT&T INC.,Communication Services,2026-01-07,-0.024
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-07,-0.0195
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-07,-0.0115
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-07,0.0257
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-07,0.0202
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-07,-0.0096
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-07,0.0028
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-07,0.0303
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-07,0.0665
APTV,APTIV PLC,Consumer Discretionary,2026-01-07,0.0473
