Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-09,-0.0016
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-09,-0.0036
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-09,-0.0035
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-09,-0.0033
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-09,-0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-09,-0.002
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-09,-0.0033
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-09,-0.0023
APP,APPLOVIN CORP,Communication Services,2025-12-09,0.0472
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-09,0.0001
CMCSA,COMCAST ,Communication Services,2025-12-09,-0.019
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-09,0.0163
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-09,-0.0005
FOXA,FOX ,Communication Services,2025-12-09,0.0278
GOOGL,ALPHABET INC.,Communication Services,2025-12-09,-0.013
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-09,-0.0019
META,"META PLATFORMS, INC.",Communication Services,2025-12-09,-0.0244
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-09,-0.0145
NFLX,"NETFLIX, INC.",Communication Services,2025-12-09,-0.0352
NWSA,NEWS CORP.,Communication Services,2025-12-09,-0.0035
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-09,-0.0027
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-09,0.0954
T,AT&T INC.,Communication Services,2025-12-09,-0.0305
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-09,-0.0253
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-09,-0.0395
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-09,-0.0162
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-09,0.0034
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-09,-0.0372
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-09,0.0836
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-09,0.0086
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-09,-0.007
APTV,APTIV PLC,Consumer Discretionary,2025-12-09,-0.0003
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-09,-0.0853
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-09,-0.0135
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-09,-0.0002
