Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-31,-0.0179
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-31,-0.0035
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-31,-0.0066
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-31,-0.0132
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-31,-0.0016
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-31,-0.0028
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-31,-0.0053
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-31,-0.0129
APP,APPLOVIN CORP,Communication Services,2025-10-31,0.028
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-31,-0.0424
CMCSA,COMCAST ,Communication Services,2025-10-31,-0.0495
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-31,0.0084
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-31,-0.0039
FOXA,FOX ,Communication Services,2025-10-31,0.0888
GOOGL,ALPHABET INC.,Communication Services,2025-10-31,0.0818
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-31,-0.0517
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-31,-0.0218
META,"META PLATFORMS, INC.",Communication Services,2025-10-31,-0.1219
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-31,-0.0086
NFLX,"NETFLIX, INC.",Communication Services,2025-10-31,0.0221
NWSA,NEWS CORP.,Communication Services,2025-10-31,0.0068
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-31,-0.0504
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-31,-0.0795
T,AT&T INC.,Communication Services,2025-10-31,-0.0155
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-31,0.0083
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-31,-0.0355
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-31,-0.0331
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-31,0.0049
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-31,0.0237
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-31,0.0615
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-31,-0.0113
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-31,0.0892
APTV,APTIV PLC,Consumer Discretionary,2025-10-31,-0.0591
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-31,-0.0345
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-31,-0.0135
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-31,-0.0133
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-31,-0.0194
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-31,-0.2306
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-31,-0.0146
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-31,-0.0626
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-31,-0.0562
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-31,-0.0395
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-31,-0.0253
EBAY,EBAY INC.,Consumer Discretionary,2025-10-31,-0.1635
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-31,0.0053
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-31,-0.0513
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-31,-0.0082
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-31,-0.0276
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-31,-0.1458
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-31,-0.0051
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-31,-0.0183
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-31,-0.0404
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-31,-0.0531
LEN,LENNAR ,Consumer Discretionary,2025-10-31,-0.0298
LKQ,LKQ ,Consumer Discretionary,2025-10-31,0.038
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-31,-0.0189
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-31,-0.0428
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-31,0.0304
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-31,-0.0396
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-31,-0.0241
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-31,-0.0238
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-31,-0.0522
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-31,-0.0447
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-31,-0.0654
NVR,"NVR, INC.",Consumer Discretionary,2025-10-31,-0.0296
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-31,-0.0291
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-31,-0.0055
POOL,POOL ,Consumer Discretionary,2025-10-31,-0.0909
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-31,-0.0936
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-31,-0.0477
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-31,0.0138
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-31,-0.0606
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-31,-0.0125
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-31,-0.0426
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-31,-0.0386
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-31,0.0527
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-31,0.0043
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-31,0.0278
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-31,-0.0524
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-31,-0.0359
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-31,-0.0442
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-31,-0.0258
BG,BUNGE LIMITED,Consumer Staples,2025-10-31,-0.0327
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-31,-0.0601
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-31,0.021
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-31,-0.0122
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-31,-0.0293
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-31,-0.0222
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-31,-0.0259
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-31,-0.0327
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-31,0.0007
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-31,-0.0535
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-31,-0.0169
HRL,HORMEL FOODS ,Consumer Staples,2025-10-31,-0.094
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-31,-0.0544
K,KELLANOVA,Consumer Staples,2025-10-31,0.0004
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-31,0.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-31,-0.0206
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-31,0.0066
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-31,-0.0116
KR,THE KROGER CO.,Consumer Staples,2025-10-31,-0.0519
KVUE,KENVUE INC.,Consumer Staples,2025-10-31,-0.042
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-31,-0.0701
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-31,-0.0545
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-31,-0.0402
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-31,-0.041
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-31,-0.1282
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-31,-0.036
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-31,-0.0139
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-31,-0.0843
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-31,0.0138
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-31,-0.059
SYY,SYSCO ,Consumer Staples,2025-10-31,-0.0397
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-31,-0.0379
TGT,TARGET ,Consumer Staples,2025-10-31,-0.0163
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-31,0.0006
WMT,WALMART INC.,Consumer Staples,2025-10-31,-0.047
APA,APA ,Energy,2025-10-31,-0.0495
BKR,BAKER HUGHES COMPANY,Energy,2025-10-31,0.0235
COP,CONOCOPHILLIPS,Energy,2025-10-31,0.0094
CTRA,COTERRA ENERGY INC.,Energy,2025-10-31,0.0047
CVX,CHEVRON ,Energy,2025-10-31,0.0139
DVN,DEVON ENERGY ,Energy,2025-10-31,-0.0146
EOG,"EOG RESOURCES, INC.",Energy,2025-10-31,-0.0051
EQT,EQT ,Energy,2025-10-31,-0.0022
EXE,EXPAND ENERGY ,Energy,2025-10-31,-0.0044
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-31,-0.0183
HAL,HALLIBURTON COMPANY,Energy,2025-10-31,0.0109
KMI,"KINDER MORGAN, INC.",Energy,2025-10-31,0.0128
MPC,MARATHON PETROLEUM ,Energy,2025-10-31,-0.0067
OKE,"ONEOK, INC.",Energy,2025-10-31,-0.0235
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-31,-0.0322
PSX,PHILLIPS 66,Energy,2025-10-31,0.0086
SLB,SCHLUMBERGER N.V.,Energy,2025-10-31,0.0064
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-31,0.0159
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-31,0.0018
VLO,VALERO ENERGY ,Energy,2025-10-31,-0.0087
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-31,0.0068
XOM,EXXON MOBIL ,Energy,2025-10-31,-0.0089
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-31,0.0216
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-31,-0.0085
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-31,-0.0096
AFL,AFLAC INC.,Financials,2025-10-31,0.0001
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-31,-0.0005
AIZ,"ASSURANT, INC.",Financials,2025-10-31,-0.0007
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-31,-0.1113
ALL,THE ALLSTATE ,Financials,2025-10-31,-0.0086
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-31,-0.0551
AON,AON PLC,Financials,2025-10-31,0.0087
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-31,-0.0055
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-31,0.0089
BAC,BANK OF AMERICA ,Financials,2025-10-31,0.0167
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-31,-0.0101
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-31,-0.0006
BLK,"BLACKROCK, INC.",Financials,2025-10-31,-0.0474
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-31,-0.0296
BRO,"BROWN & BROWN, INC.",Financials,2025-10-31,-0.0939
BX,BLACKSTONE INC,Financials,2025-10-31,-0.0515
C,CITIGROUP INC.,Financials,2025-10-31,0.0248
CB,CHUBB LTD,Financials,2025-10-31,-0.0177
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-31,0.0289
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-31,-0.0251
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-31,-0.0133
CME,CME GROUP INC.,Financials,2025-10-31,-0.015
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-31,-0.0223
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-31,-0.0301
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-31,-0.0845
EG,"EVEREST GROUP, LTD.",Financials,2025-10-31,-0.0986
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-31,-0.0987
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-31,-0.0648
FI,"FISERV, INC.",Financials,2025-10-31,-0.4672
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-31,-0.0777
