Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-21,0.0144
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-21,0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-21,0.0032
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-21,0.0032
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-21,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-21,0.0008
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-21,0.003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-21,0.0088
APP,APPLOVIN CORP,Communication Services,2025-10-21,-0.0779
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-21,-0.0025
CMCSA,COMCAST ,Communication Services,2025-10-21,0.0146
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-21,0.0328
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-21,0.0012
FOXA,FOX ,Communication Services,2025-10-21,0.0114
GOOGL,ALPHABET INC.,Communication Services,2025-10-21,-0.0112
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-21,0.0208
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-21,0.0132
META,"META PLATFORMS, INC.",Communication Services,2025-10-21,0.0228
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-21,0.0194
NFLX,"NETFLIX, INC.",Communication Services,2025-10-21,0.035
NWSA,NEWS CORP.,Communication Services,2025-10-21,0.0138
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-21,0.0154
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-21,-0.0155
T,AT&T INC.,Communication Services,2025-10-21,-0.011
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-21,-0.0165
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-21,-0.0011
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-21,0.0788
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-21,-0.0041
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-21,-0.0062
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-21,0.1176
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-21,0.021
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-21,0.0422
APTV,APTIV PLC,Consumer Discretionary,2025-10-21,0.0342
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-21,-0.0059
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-21,0.037
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-21,0.0426
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-21,0.0586
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-21,0.0119
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-21,-0.0041
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-21,0.0315
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-21,0.0321
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-21,0.0087
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-21,-0.0037
EBAY,EBAY INC.,Consumer Discretionary,2025-10-21,0.0323
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-21,0.053
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-21,0.0537
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-21,0.1411
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-21,0.0106
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-21,0.0094
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-21,0.0003
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-21,-0.0026
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-21,0.0219
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-21,0.042
LEN,LENNAR ,Consumer Discretionary,2025-10-21,0.0192
LKQ,LKQ ,Consumer Discretionary,2025-10-21,0.018
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-21,0.0023
