Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-28,0.0111
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-28,0.0015
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-28,0.0009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-28,0.0018
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-28,-0.0001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-28,-0.0012
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-28,0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-28,0.006
APP,APPLOVIN CORP,Communication Services,2025-10-28,0.011
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-28,0.0192
CMCSA,COMCAST ,Communication Services,2025-10-28,0.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-28,-0.0003
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-28,-0.0027
FOXA,FOX ,Communication Services,2025-10-28,0.0291
GOOGL,ALPHABET INC.,Communication Services,2025-10-28,0.029
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-28,-0.0262
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-28,-0.0117
META,"META PLATFORMS, INC.",Communication Services,2025-10-28,0.0177
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-28,0.0018
NFLX,"NETFLIX, INC.",Communication Services,2025-10-28,0.0071
NWSA,NEWS CORP.,Communication Services,2025-10-28,0.0137
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-28,-0.0263
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-28,-0.0305
T,AT&T INC.,Communication Services,2025-10-28,0.0223
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-28,0.0032
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-28,0.0102
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-28,-0.0063
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-28,-0.0139
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-28,0.0129
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-28,-0.0076
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-28,0.0002
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-28,0.0225
APTV,APTIV PLC,Consumer Discretionary,2025-10-28,0.0052
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-28,-0.0007
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-28,0.0072
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-28,-0.005
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-28,-0.0524
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-28,-0.0226
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-28,0.0127
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-28,0.0077
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-28,-0.0266
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-28,-0.0094
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-28,-0.0189
EBAY,EBAY INC.,Consumer Discretionary,2025-10-28,0.0245
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-28,0.0295
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-28,-0.0513
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-28,0.003
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-28,0.0056
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-28,-0.0094
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-28,0.0162
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-28,-0.0024
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-28,-0.0257
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-28,0.0043
LEN,LENNAR ,Consumer Discretionary,2025-10-28,0.0051
LKQ,LKQ ,Consumer Discretionary,2025-10-28,0.0055
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-28,0.0056
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-28,0.0102
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-28,0.0104
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-28,-0.0216
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-28,0.002
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-28,-0.0262
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-28,-0.0095
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-28,-0.0477
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-28,-0.0243
NVR,"NVR, INC.",Consumer Discretionary,2025-10-28,0.0041
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-28,-0.01
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-28,0.0017
POOL,POOL ,Consumer Discretionary,2025-10-28,-0.0231
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-28,-0.0743
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-28,-0.0133
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-28,0.0252
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-28,-0.0077
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-28,0.0149
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-28,-0.0139
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-28,-0.014
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-28,0.0619
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-28,0.0022
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-28,0.0557
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-28,-0.0376
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-28,-0.0158
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-28,-0.0309
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-28,0.0097
BG,BUNGE LIMITED,Consumer Staples,2025-10-28,-0.0146
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-28,-0.0115
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-28,-0.019
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-28,-0.011
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-28,-0.0054
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-28,-0.0086
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-28,0.0003
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-28,-0.0007
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-28,0.0369
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-28,-0.0333
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-28,0.0135
HRL,HORMEL FOODS ,Consumer Staples,2025-10-28,-0.0076
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-28,0.0049
K,KELLANOVA,Consumer Staples,2025-10-28,0.0007
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-28,0.0622
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2025-10-28,0.0107
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-10-28,0.0145
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-10-28,0.0065
KR,THE KROGER CO.,Consumer Staples,2025-10-28,0.0086
KVUE,KENVUE INC.,Consumer Staples,2025-10-28,-0.0327
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-28,-0.0122
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2025-10-28,-0.0092
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2025-10-28,-0.0126
MNST,MONSTER BEVERAGE ,Consumer Staples,2025-10-28,-0.0053
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-28,-0.0215
PEP,"PEPSICO, INC.",Consumer Staples,2025-10-28,-0.0094
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2025-10-28,-0.0073
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-28,-0.0495
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2025-10-28,0.0264
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-10-28,-0.0389
SYY,SYSCO ,Consumer Staples,2025-10-28,-0.0189
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-10-28,-0.0046
TGT,TARGET ,Consumer Staples,2025-10-28,0.0302
TSN,"TYSON FOODS, INC.",Consumer Staples,2025-10-28,0.0148
WMT,WALMART INC.,Consumer Staples,2025-10-28,-0.0283
APA,APA ,Energy,2025-10-28,-0.0462
BKR,BAKER HUGHES COMPANY,Energy,2025-10-28,0.0118
COP,CONOCOPHILLIPS,Energy,2025-10-28,-0.0141
CTRA,COTERRA ENERGY INC.,Energy,2025-10-28,-0.0072
CVX,CHEVRON ,Energy,2025-10-28,-0.0092
DVN,DEVON ENERGY ,Energy,2025-10-28,-0.0291
EOG,"EOG RESOURCES, INC.",Energy,2025-10-28,-0.0045
EQT,EQT ,Energy,2025-10-28,-0.0283
EXE,EXPAND ENERGY ,Energy,2025-10-28,-0.0267
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2025-10-28,-0.0324
HAL,HALLIBURTON COMPANY,Energy,2025-10-28,0.0026
KMI,"KINDER MORGAN, INC.",Energy,2025-10-28,0.0085
MPC,MARATHON PETROLEUM ,Energy,2025-10-28,-0.0204
OKE,"ONEOK, INC.",Energy,2025-10-28,0.0071
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-28,-0.0409
PSX,PHILLIPS 66,Energy,2025-10-28,-0.0098
SLB,SCHLUMBERGER N.V.,Energy,2025-10-28,0.0008
TPL,TEXAS PACIFIC LAND ,Energy,2025-10-28,-0.0147
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-28,-0.008
VLO,VALERO ENERGY ,Energy,2025-10-28,-0.01
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2025-10-28,0.0019
XOM,EXXON MOBIL ,Energy,2025-10-28,-0.0031
UNG,UNITED STATES NAT GAS,Energy Complex,2025-10-28,-0.0486
USO,UNITED STATES OIL FUND,Energy Complex,2025-10-28,-0.0245
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-28,-0.0279
AFL,AFLAC INC.,Financials,2025-10-28,-0.0047
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2025-10-28,-0.0077
AIZ,"ASSURANT, INC.",Financials,2025-10-28,-0.0187
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2025-10-28,-0.0471
ALL,THE ALLSTATE ,Financials,2025-10-28,-0.0121
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2025-10-28,0.0112
AON,AON PLC,Financials,2025-10-28,-0.023
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-28,-0.0042
AXP,AMERICAN EXPRESS COMPANY,Financials,2025-10-28,0.0097
BAC,BANK OF AMERICA ,Financials,2025-10-28,0.0057
BEN,"FRANKLIN RESOURCES, INC.",Financials,2025-10-28,0.021
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-10-28,0.0043
BLK,"BLACKROCK, INC.",Financials,2025-10-28,-0.0103
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2025-10-28,-0.0217
BRO,"BROWN & BROWN, INC.",Financials,2025-10-28,-0.0639
BX,BLACKSTONE INC,Financials,2025-10-28,-0.0188
C,CITIGROUP INC.,Financials,2025-10-28,0.0264
CB,CHUBB LTD,Financials,2025-10-28,-0.0226
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2025-10-28,-0.0009
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-28,-0.0163
CINF,CINCINNATI FINANCIAL ,Financials,2025-10-28,-0.0314
CME,CME GROUP INC.,Financials,2025-10-28,-0.0119
COF,CAPITAL ONE FINANCIAL ,Financials,2025-10-28,-0.0179
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-28,0.0021
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2025-10-28,0.0043
EG,"EVEREST GROUP, LTD.",Financials,2025-10-28,-0.1262
ERIE,ERIE INDEMNITY COMPANY,Financials,2025-10-28,-0.0133
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-10-28,0.0109
FI,"FISERV, INC.",Financials,2025-10-28,0.008
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2025-10-28,-0.0274
FITB,FIFTH THIRD BANCORP,Financials,2025-10-28,-0.0084
GL,GLOBE LIFE INC.,Financials,2025-10-28,0.0056
GPN,GLOBAL PAYMENTS INC.,Financials,2025-10-28,-0.0198
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2025-10-28,0.0105
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2025-10-28,-0.033
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-28,-0.0193
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-28,0.0462
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-10-28,-0.0015
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2025-10-28,-0.0024
IVZ,INVESCO LTD.,Financials,2025-10-28,0.0417
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2025-10-28,-0.0098
JPM,JPMORGAN CHASE & CO.,Financials,2025-10-28,0.0164
KEY,KEYCORP,Financials,2025-10-28,-0.0129
KKR,KKR & CO. INC.,Financials,2025-10-28,-0.0052
L,LOEWS ,Financials,2025-10-28,-0.0168
MA,MASTERCARD INC..,Financials,2025-10-28,-0.0135
MCO,MOODY'S ,Financials,2025-10-28,-0.0001
MET,"METLIFE, INC.",Financials,2025-10-28,0.0009
MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2025-10-28,-0.02
MS,MORGAN STANLEY,Financials,2025-10-28,0.0082
MSCI,MSCI INC.,Financials,2025-10-28,0.0949
MTB,M&T BANK ,Financials,2025-10-28,-0.0206
NDAQ,"NASDAQ, INC.",Financials,2025-10-28,-0.0054
NTRS,NORTHERN TRUST ,Financials,2025-10-28,0.0104
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2025-10-28,0.0324
PGR,THE PROGRESSIVE ,Financials,2025-10-28,-0.0328
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-28,-0.0193
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2025-10-28,-0.0071
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-28,0.0466
RF,REGIONS FINANCIAL ,Financials,2025-10-28,-0.0122
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2025-10-28,-0.0169
SCHW,THE CHARLES SCHWAB ,Financials,2025-10-28,-0.006
SPGI,S&P GLOBAL INC.,Financials,2025-10-28,0.0086
STT,STATE STREET ,Financials,2025-10-28,0.022
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-28,-0.0016
TFC,TRUIST FINANCIAL ,Financials,2025-10-28,0.0032
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2025-10-28,0.0136
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-28,-0.0065
USB,U.S. BANCORP,Financials,2025-10-28,-0.0205
V,VISA INC.,Financials,2025-10-28,-0.0014
WFC,WELLS FARGO & COMPANY,Financials,2025-10-28,0.0057
WRB,W. R. BERKLEY ,Financials,2025-10-28,-0.0323
WTW,WILLIS TOWERS WATSON,Financials,2025-10-28,-0.0243
XYZ,"BLOCK, INC.",Financials,2025-10-28,0.008
GLD,SPDR GOLD,Gold,2025-10-28,-0.0348
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-28,-0.0147
ABBV,ABBVIE INC.,Health Care,2025-10-28,-0.002
ABT,ABBOTT LABORATORIES,Health Care,2025-10-28,-0.0019
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-28,-0.0153
AMGN,AMGEN INC.,Health Care,2025-10-28,0.0011
BAX,BAXTER INTERNATIONAL INC.,Health Care,2025-10-28,-0.007
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2025-10-28,-0.0087
BIIB,BIOGEN INC.,Health Care,2025-10-28,-0.0051
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2025-10-28,-0.023
BSX,BOSTON SCIENTIFIC ,Health Care,2025-10-28,-0.0014
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-10-28,0.0056
CI,THE CIGNA GROUP,Health Care,2025-10-28,0.022
CNC,CENTENE ,Health Care,2025-10-28,-0.0258
COO,"THE COOPER COMPANIES, INC.",Health Care,2025-10-28,-0.0239
COR,"CENCORA, INC.",Health Care,2025-10-28,0.0088
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-28,-0.0462
CVS,CVS HEALTH ,Health Care,2025-10-28,0.0033
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-28,-0.0214
DHR,DANAHER ,Health Care,2025-10-28,-0.0274
DVA,DAVITA INC.,Health Care,2025-10-28,0.0033
DXCM,"DEXCOM, INC.",Health Care,2025-10-28,-0.0156
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-28,-0.0086
EW,EDWARDS LIFESCIENCES ,Health Care,2025-10-28,0.08
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2025-10-28,0.0161
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-10-28,-0.0253
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-28,0.0434
HOLX,"HOLOGIC, INC.",Health Care,2025-10-28,0.0003
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-10-28,-0.0099
HUM,HUMANA INC.,Health Care,2025-10-28,0.0143
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-10-28,-0.0101
INCY,INCYTE ,Health Care,2025-10-28,0.0041
IQV,IQVIA HOLDINGS INC,Health Care,2025-10-28,-0.0108
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-28,-0.002
JNJ,JOHNSON & JOHNSON,Health Care,2025-10-28,-0.0182
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-10-28,-0.0708
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-28,-0.0065
MCK,MCKESSON ,Health Care,2025-10-28,0.0036
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-10-28,-0.0047
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-28,-0.0029
MRK,"MERCK & CO., INC.",Health Care,2025-10-28,-0.0053
MRNA,"MODERNA, INC.",Health Care,2025-10-28,-0.052
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2025-10-28,-0.0207
PFE,PFIZER INC.,Health Care,2025-10-28,-0.0105
PODD,INSULET ,Health Care,2025-10-28,0.0107
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-10-28,0.1324
RMD,RESMED INC.,Health Care,2025-10-28,-0.0113
RVTY,"REVVITY, INC.",Health Care,2025-10-28,-0.0247
SOLV,SOLVENTUM ,Health Care,2025-10-28,-0.0073
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-28,0.0018
SYK,STRYKER ,Health Care,2025-10-28,-0.0153
TECH,BIO-TECHNE ,Health Care,2025-10-28,-0.0297
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-28,-0.026
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2025-10-28,0.041
UNH,UNITEDHEALTH GROUP INC.,Health Care,2025-10-28,0.0147
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2025-10-28,0.0024
VTRS,VIATRIS INC.,Health Care,2025-10-28,-0.0058
WAT,WATERS ,Health Care,2025-10-28,-0.0377
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-28,-0.047
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2025-10-28,-0.0183
ZTS,ZOETIS INC.,Health Care,2025-10-28,-0.0036
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-28,-0.0047
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-28,0.0106
AME,"AMETEK, INC.",Industrials,2025-10-28,-0.0109
AOS,A. O. SMITH ,Industrials,2025-10-28,-0.0299
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-28,0.0259
BA,THE BOEING COMPANY,Industrials,2025-10-28,0.0089
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-28,-0.038
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-28,-0.0107
CARR,CARRIER GLOBAL ,Industrials,2025-10-28,0.0156
CAT,CATERPILLAR INC.,Industrials,2025-10-28,0.0033
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-28,0.0159
CMI,CUMMINS INC.,Industrials,2025-10-28,-0.017
CPRT,"COPART, INC.",Industrials,2025-10-28,-0.0132
CSX,CSX ,Industrials,2025-10-28,-0.0125
CTAS,CINTAS ,Industrials,2025-10-28,-0.0049
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-28,-0.0507
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-28,-0.0012
DE,DEERE & COMPANY,Industrials,2025-10-28,-0.0097
DOV,DOVER ,Industrials,2025-10-28,0.0129
EFX,EQUIFAX INC.,Industrials,2025-10-28,-0.0412
EME,"EMCOR GROUP, INC.",Industrials,2025-10-28,0.0043
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-28,0.0139
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2025-10-28,-0.0007
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-28,0.0135
FAST,FASTENAL COMPANY,Industrials,2025-10-28,-0.0289
FDX,FEDEX ,Industrials,2025-10-28,0.0348
FTV,FORTIVE ,Industrials,2025-10-28,-0.0063
GD,GENERAL DYNAMICS ,Industrials,2025-10-28,-0.0117
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-28,0.0195
GEV,GE VERNOVA INC.,Industrials,2025-10-28,-0.0229
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-28,-0.0094
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-28,-0.0051
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-10-28,-0.0026
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-28,-0.008
HUBB,HUBBELL INC.,Industrials,2025-10-28,0.0482
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-28,0.0127
IEX,IDEX ,Industrials,2025-10-28,-0.006
IR,INGERSOLL RAND INC.,Industrials,2025-10-28,-0.0117
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-28,0.0005
J,JACOBS SOLUTIONS INC.,Industrials,2025-10-28,-0.008
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-28,0.0088
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-28,-0.0065
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-28,-0.0113
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-10-28,-0.0198
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-28,0.0099
LMT,LOCKHEED MARTIN ,Industrials,2025-10-28,0.0007
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-28,-0.0345
MAS,MASCO ,Industrials,2025-10-28,0.0043
MMM,3M COMPANY,Industrials,2025-10-28,-0.0099
NDSN,NORDSON ,Industrials,2025-10-28,-0.0025
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-28,-0.0174
NSC,NORFOLK SOUTHERN ,Industrials,2025-10-28,-0.0004
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-28,-0.0002
OTIS,OTIS WORLDWIDE ,Industrials,2025-10-28,-0.0071
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-28,-0.0051
PAYX,"PAYCHEX, INC.",Industrials,2025-10-28,-0.0044
PCAR,PACCAR INC,Industrials,2025-10-28,-0.0096
PH,PARKER-HANNIFIN ,Industrials,2025-10-28,-0.0065
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2025-10-28,-0.0078
PWR,"QUANTA SERVICES, INC.",Industrials,2025-10-28,-0.0031
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-28,0.0154
ROL,"ROLLINS, INC.",Industrials,2025-10-28,-0.0097
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-28,-0.024
RTX,RTX ,Industrials,2025-10-28,0.0001
SNA,SNAP-ON INC.,Industrials,2025-10-28,-0.0036
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-28,0.0238
