Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-29,-0.0073
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-29,-0.0014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-29,0.0005
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-29,-0.0014
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-29,0.001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-29,0.0032
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-29,0.0026
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-29,-0.0035
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-29,-0.0009
CMCSA,COMCAST ,Communication Services,2026-01-29,-0.002
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-29,0.0054
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-29,-0.0002
FOXA,FOX ,Communication Services,2026-01-29,-0.0143
GOOGL,ALPHABET INC.,Communication Services,2026-01-29,0.0315
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-29,0.0055
META,"META PLATFORMS, INC.",Communication Services,2026-01-29,0.1208
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-29,-0.0019
NFLX,"NETFLIX, INC.",Communication Services,2026-01-29,-0.0344
NWSA,NEWS CORP.,Communication Services,2026-01-29,-0.0022
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-29,-0.0504
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-29,-0.0376
T,AT&T INC.,Communication Services,2026-01-29,0.0653
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-29,-0.0186
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-29,0.0175
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-29,-0.145
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-29,-0.0263
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-29,0.0073
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-29,-0.0343
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-29,-0.0029
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-29,0.0107
APTV,APTIV PLC,Consumer Discretionary,2026-01-29,0.0309
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-29,0.001
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-29,-0.0283
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-29,0.0029
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-29,0.0911
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-29,-0.0433
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-29,-0.0969
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-29,0.0022
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-29,-0.0008
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-29,-0.0006
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-29,-0.0107
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-29,-0.0332
EBAY,EBAY INC.,Consumer Discretionary,2026-01-29,0.0085
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-29,0.006
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-29,0.0324
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-29,0.0826
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-29,0.0091
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-29,-0.0074
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-29,0.0201
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-29,-0.0312
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-29,0.0039
LEN,LENNAR ,Consumer Discretionary,2026-01-29,-0.0055
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-29,-0.0365
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-29,-0.097
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-29,-0.1208
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-29,0.0002
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-29,0.0202
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-29,-0.0203
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-29,0.0951
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-29,-0.0375
NVR,"NVR, INC.",Consumer Discretionary,2026-01-29,-0.0028
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-29,-0.0038
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-29,0.0168
POOL,POOL ,Consumer Discretionary,2026-01-29,-0.0364
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-29,0.2093
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-29,-0.0334
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-29,-0.0109
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-29,-0.0383
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-29,-0.0377
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-29,-0.0208
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-29,-0.0682
