Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-08,0.004
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-08,0.0033
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-08,0.0011
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-08,0.0007
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-08,0.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-08,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-08,0.0015
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-08,0.0037
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-08,0.0021
CMCSA,COMCAST ,Communication Services,2026-01-08,-0.045
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-08,0.0207
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-08,-0.0009
FOXA,FOX ,Communication Services,2026-01-08,0.0262
GOOGL,ALPHABET INC.,Communication Services,2026-01-08,0.0327
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-08,0.0135
META,"META PLATFORMS, INC.",Communication Services,2026-01-08,-0.0067
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-08,0.0287
NFLX,"NETFLIX, INC.",Communication Services,2026-01-08,-0.0051
NWSA,NEWS CORP.,Communication Services,2026-01-08,0.0099
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-08,-0.0311
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-08,-0.069
T,AT&T INC.,Communication Services,2026-01-08,-0.0159
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-08,-0.0234
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-08,-0.0084
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-08,-0.0101
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-08,0.0031
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-08,0.0012
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-08,-0.0067
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-08,0.0425
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-08,0.0874
APTV,APTIV PLC,Consumer Discretionary,2026-01-08,0.1021
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-08,0.0031
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-08,0.038
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-08,0.0229
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-08,0.0249
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-08,0.0451
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-08,0.1058
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-08,0.0196
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-08,0.0053
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-08,0.0012
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-08,-0.044
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-08,0.0817
EBAY,EBAY INC.,Consumer Discretionary,2026-01-08,0.0439
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-08,0.0649
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-08,0.0795
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-08,0.0512
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-08,0.022
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-08,0.0544
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-08,0.0744
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-08,0.0397
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-08,0.0183
LEN,LENNAR ,Consumer Discretionary,2026-01-08,0.0511
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-08,0.0377
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-08,0.0065
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-08,-0.0508
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-08,0.0367
