Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-21,-0.0096
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-21,0.0004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-21,-0.0014
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-21,-0.0001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-21,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-21,0.0008
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-21,0.0009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-21,-0.0056
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-21,-0.0126
CMCSA,COMCAST ,Communication Services,2026-01-21,0.0385
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-21,0.0179
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-21,-0.0005
FOXA,FOX ,Communication Services,2026-01-21,0.0099
GOOGL,ALPHABET INC.,Communication Services,2026-01-21,-0.0049
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-21,-0.0327
META,"META PLATFORMS, INC.",Communication Services,2026-01-21,-0.0118
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-21,-0.0102
NFLX,"NETFLIX, INC.",Communication Services,2026-01-21,-0.03
NWSA,NEWS CORP.,Communication Services,2026-01-21,-0.0046
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-21,-0.0152
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-21,-0.0169
T,AT&T INC.,Communication Services,2026-01-21,0.0004
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-21,0.0057
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-21,-0.0146
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-21,-0.0042
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-21,-0.008
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-21,0.0085
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-21,-0.0017
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-21,0.0224
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-21,-0.0327
APTV,APTIV PLC,Consumer Discretionary,2026-01-21,0.0211
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-21,0.0425
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-21,-0.0177
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-21,0.0093
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-21,-0.0232
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-21,0.019
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-21,0.0269
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-21,0.0056
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-21,0.0124
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-21,0.0138
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-21,-0.0034
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-21,-0.0339
EBAY,EBAY INC.,Consumer Discretionary,2026-01-21,-0.0023
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-21,-0.0475
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-21,0.0125
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-21,0.0014
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-21,-0.0051
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-21,-0.0341
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-21,0.0197
