Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-31,-0.0102
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-31,0.0004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-31,-0.0029
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-31,-0.0041
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-31,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-31,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-31,-0.0013
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-31,-0.0066
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-31,0.0077
CMCSA,COMCAST ,Communication Services,2025-12-31,0.0078
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-31,0.0018
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-31,-0.0022
FOXA,FOX ,Communication Services,2025-12-31,-0.0166
GOOGL,ALPHABET INC.,Communication Services,2025-12-31,-0.0016
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-31,-0.0227
META,"META PLATFORMS, INC.",Communication Services,2025-12-31,-0.0048
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-31,-0.0077
NFLX,"NETFLIX, INC.",Communication Services,2025-12-31,-0.0075
NWSA,NEWS CORP.,Communication Services,2025-12-31,-0.0038
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-31,0.009
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-31,-0.014
T,AT&T INC.,Communication Services,2025-12-31,0.0077
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-31,-0.0388
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-31,0.0101
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-31,-0.0091
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-31,-0.0002
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-31,0.0062
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-31,0.0007
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-31,-0.008
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-31,-0.0073
APTV,APTIV PLC,Consumer Discretionary,2025-12-31,-0.0107
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-31,-0.0166
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-31,-0.0385
