Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-05,-0.0289
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-05,-0.003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-05,-0.0106
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-05,-0.0089
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-05,-0.0037
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-05,-0.0035
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-05,-0.0073
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-05,-0.0226
APP,APPLOVIN CORP,Communication Services,2025-12-05,0.1542
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-05,0.0249
CMCSA,COMCAST ,Communication Services,2025-12-05,0.0232
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-05,0.0079
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-05,0.0094
FOXA,FOX ,Communication Services,2025-12-05,0.0443
GOOGL,ALPHABET INC.,Communication Services,2025-12-05,0.0034
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-05,0.0599
META,"META PLATFORMS, INC.",Communication Services,2025-12-05,0.0393
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-05,0.0363
NFLX,"NETFLIX, INC.",Communication Services,2025-12-05,-0.0682
NWSA,NEWS CORP.,Communication Services,2025-12-05,0.014
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-05,0.0254
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-05,-0.1657
T,AT&T INC.,Communication Services,2025-12-05,-0.0284
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-05,0.043
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-05,0.003
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-05,0.0124
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-05,0.0074
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-05,0.0141
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-05,0.0867
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-05,0.0627
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-05,-0.0158
APTV,APTIV PLC,Consumer Discretionary,2025-12-05,-0.0152
