Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-14,0.0035
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-14,0.0074
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-14,0.0031
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-14,0.0067
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-14,0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-14,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-14,0.0014
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-14,0.0026
APP,APPLOVIN CORP,Communication Services,2025-10-14,0.0353
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-14,0.0261
CMCSA,COMCAST ,Communication Services,2025-10-14,0.018
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-14,0.0181
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-14,0.0009
FOXA,FOX ,Communication Services,2025-10-14,0.0147
GOOGL,ALPHABET INC.,Communication Services,2025-10-14,0.0375
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-14,0.0257
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-14,-0.0008
META,"META PLATFORMS, INC.",Communication Services,2025-10-14,0.0047
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-14,0.0315
NFLX,"NETFLIX, INC.",Communication Services,2025-10-14,-0.0039
NWSA,NEWS CORP.,Communication Services,2025-10-14,0.0334
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-14,0.0268
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-14,0.0171
T,AT&T INC.,Communication Services,2025-10-14,0.0101
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-14,0.0156
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-14,0.0028
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-14,-0.0311
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-14,0.0228
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-14,0.0176
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-14,0.0515
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-14,0.0398
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-14,0.0001
APTV,APTIV PLC,Consumer Discretionary,2025-10-14,0.0252
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-14,-0.0047
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-14,0.0963
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-14,0.0223
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-14,0.0459
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-14,0.0573
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-14,0.017
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-14,0.0443
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-14,0.034
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-14,0.044
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-14,0.0322
EBAY,EBAY INC.,Consumer Discretionary,2025-10-14,0.0283
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-14,0.0608
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-14,0.021
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-14,0.0325
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-14,0.0255
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-14,0.0052
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-14,0.0309
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-14,0.0319
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-14,0.0342
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-14,0.0192
LEN,LENNAR ,Consumer Discretionary,2025-10-14,0.0291
LKQ,LKQ ,Consumer Discretionary,2025-10-14,0.0401
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-14,0.0367
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-14,0.0097
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-14,-0.0316
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-14,0.0299
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-14,0.0254
