Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-12-17,0.0068
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-12-17,-0.0001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-12-17,0.0034
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-12-17,0.0024
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-12-17,0.0012
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-12-17,0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2025-12-17,0.0005
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-12-17,0.0053
APP,APPLOVIN CORP,Communication Services,2025-12-17,-0.0202
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-12-17,0.0148
CMCSA,COMCAST ,Communication Services,2025-12-17,0.1135
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-12-17,-0.0087
EA,ELECTRONIC ARTS INC.,Communication Services,2025-12-17,-0.0005
FOXA,FOX ,Communication Services,2025-12-17,0.001
GOOGL,ALPHABET INC.,Communication Services,2025-12-17,-0.0406
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-12-17,-0.047
META,"META PLATFORMS, INC.",Communication Services,2025-12-17,0.0082
MTCH,"MATCH GROUP, INC.",Communication Services,2025-12-17,-0.0205
NFLX,"NETFLIX, INC.",Communication Services,2025-12-17,-0.0042
NWSA,NEWS CORP.,Communication Services,2025-12-17,-0.0072
OMC,OMNICOM GROUP INC.,Communication Services,2025-12-17,0.0305
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-17,-0.0466
T,AT&T INC.,Communication Services,2025-12-17,-0.009
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-12-17,0.0154
TMUS,"T-MOBILE US, INC.",Communication Services,2025-12-17,0.0216
TTD,"THE TRADE DESK, INC.",Communication Services,2025-12-17,0.0142
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-12-17,-0.0038
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-12-17,-0.0002
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-17,-0.059
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-12-17,0.042
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-12-17,-0.0218
APTV,APTIV PLC,Consumer Discretionary,2025-12-17,-0.0258
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-17,-0.0152
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-17,-0.0274
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-12-17,0.0074
CCL,CARNIVAL CORP,Consumer Discretionary,2025-12-17,0.0148
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-12-17,0.0238
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-17,-0.0272
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-17,0.012
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-12-17,-0.0284
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-12-17,0.0155
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-12-17,0.0398
EBAY,EBAY INC.,Consumer Discretionary,2025-12-17,-0.031
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-12-17,0.0314
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-17,-0.0327
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-12-17,-0.0047
