Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-24,0.0049
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-24,0.0045
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-24,0.001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-24,0.0046
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-24,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-24,0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-24,0.0026
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-24,0.003
APP,APPLOVIN CORP,Communication Services,2025-10-24,0.0345
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-24,-0.0354
CMCSA,COMCAST ,Communication Services,2025-10-24,-0.0088
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-24,0.0091
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-24,0.0027
FOXA,FOX ,Communication Services,2025-10-24,0.0226
GOOGL,ALPHABET INC.,Communication Services,2025-10-24,0.0261
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-24,0.0254
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-24,-0.015
META,"META PLATFORMS, INC.",Communication Services,2025-10-24,0.0299
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-24,0.0059
NFLX,"NETFLIX, INC.",Communication Services,2025-10-24,-0.0873
NWSA,NEWS CORP.,Communication Services,2025-10-24,0.0115
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-24,0.0191
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-24,-0.003
T,AT&T INC.,Communication Services,2025-10-24,-0.0456
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-24,-0.0128
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-24,-0.0504
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-24,0.0404
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-24,-0.0238
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-24,-0.0427
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-24,0.1627
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-24,0.0165
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-24,0.0524
APTV,APTIV PLC,Consumer Discretionary,2025-10-24,0.0414
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-24,-0.0557
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-24,0.0445
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-24,0.015
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-24,0.0385
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-24,-0.016
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-24,-0.0187
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-24,-0.129
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-24,0.0277
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-24,-0.0034
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-24,-0.0179
EBAY,EBAY INC.,Consumer Discretionary,2025-10-24,0.0564
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-24,0.019
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-24,0.1611
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-24,0.1932
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-24,-0.0163
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-24,0.0059
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-24,0.0253
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-24,-0.0133
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-24,0.0288
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-24,0.0317
LEN,LENNAR ,Consumer Discretionary,2025-10-24,0.0139
LKQ,LKQ ,Consumer Discretionary,2025-10-24,0.025
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-24,-0.0081
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-24,0.0643
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-24,0.1867
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-10-24,0.0401
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-24,-0.0075
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-10-24,0.0389
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-10-24,-0.0586
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-10-24,0.0231
NKE,"NIKE, INC.",Consumer Discretionary,2025-10-24,0.0258
NVR,"NVR, INC.",Consumer Discretionary,2025-10-24,-0.0272
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-10-24,-0.0426
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-24,-0.0315
POOL,POOL ,Consumer Discretionary,2025-10-24,0.0122
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-10-24,0.0537
RL,RALPH LAUREN ,Consumer Discretionary,2025-10-24,0.0241
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-10-24,0.0028
SBUX,STARBUCKS ,Consumer Discretionary,2025-10-24,0.0086
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-10-24,-0.0134
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-10-24,-0.0181
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-10-24,0.0196
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-24,-0.0127
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-10-24,-0.0297
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-10-24,0.0201
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-24,0.0659
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-10-24,-0.013
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-24,0.0
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-24,-0.0265
BG,BUNGE LIMITED,Consumer Staples,2025-10-24,0.0031
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-10-24,-0.0145
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-10-24,-0.0293
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-10-24,-0.0142
CLX,THE CLOROX COMPANY,Consumer Staples,2025-10-24,-0.0323
COST,COSTCO WHOLESALE ,Consumer Staples,2025-10-24,-0.0045
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2025-10-24,0.0023
DG,DOLLAR GENERAL ,Consumer Staples,2025-10-24,-0.0355
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-10-24,0.0271
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-24,0.0137
GIS,"GENERAL MILLS, INC.",Consumer Staples,2025-10-24,-0.0203
HRL,HORMEL FOODS ,Consumer Staples,2025-10-24,-0.0083
HSY,THE HERSHEY COMPANY,Consumer Staples,2025-10-24,-0.0445
K,KELLANOVA,Consumer Staples,2025-10-24,-0.0007
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2025-10-24,-0.031
