Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-23,0.0053
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-23,0.0017
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-23,0.0001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-23,0.0029
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-23,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-23,0.0009
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-23,0.0027
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-23,0.0025
APP,APPLOVIN CORP,Communication Services,2025-10-23,-0.016
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-23,-0.0365
CMCSA,COMCAST ,Communication Services,2025-10-23,-0.0081
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-23,0.0213
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-23,0.0016
FOXA,FOX ,Communication Services,2025-10-23,0.0127
GOOGL,ALPHABET INC.,Communication Services,2025-10-23,-0.0009
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-23,0.0432
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-23,-0.012
META,"META PLATFORMS, INC.",Communication Services,2025-10-23,0.0238
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-23,0.0099
NFLX,"NETFLIX, INC.",Communication Services,2025-10-23,-0.0715
NWSA,NEWS CORP.,Communication Services,2025-10-23,0.0146
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-23,0.0362
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-23,-0.0179
T,AT&T INC.,Communication Services,2025-10-23,-0.0653
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-23,-0.0128
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-23,-0.0407
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-23,0.083
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-23,-0.0261
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-23,-0.053
