Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-19,-0.0012
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-19,-0.0009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-19,0.0021
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-19,0.0012
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-19,0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-19,-0.0004
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-19,-0.0004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-19,0.0001
APP,APPLOVIN CORP,Communication Services,2025-11-19,-0.0496
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-19,-0.0437
CMCSA,COMCAST ,Communication Services,2025-11-19,-0.0233
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-19,-0.0107
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-19,0.0026
FOXA,FOX ,Communication Services,2025-11-19,-0.0009
GOOGL,ALPHABET INC.,Communication Services,2025-11-19,0.0593
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-19,-0.004
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-19,-0.0431
META,"META PLATFORMS, INC.",Communication Services,2025-11-19,-0.0314
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-19,-0.0239
NFLX,"NETFLIX, INC.",Communication Services,2025-11-19,-0.0109
NWSA,NEWS CORP.,Communication Services,2025-11-19,-0.0451
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-19,-0.0032
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-19,-0.0134
T,AT&T INC.,Communication Services,2025-11-19,-0.0125
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-19,0.0232
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-19,-0.0223
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-19,-0.0415
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-19,0.0231
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-19,0.0032
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-19,0.0026
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-19,-0.0621
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-19,-0.0511
APTV,APTIV PLC,Consumer Discretionary,2025-11-19,-0.083
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-19,-0.0125
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-19,-0.0177
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-19,-0.0708
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-19,0.0023
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-19,-0.0181
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-19,-0.0224
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-19,0.0023
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-19,-0.0344
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-19,-0.0256
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-19,-0.022
EBAY,EBAY INC.,Consumer Discretionary,2025-11-19,-0.0306
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-19,-0.0933
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-19,-0.022
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-19,-0.0286
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-19,-0.0146
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-19,-0.0232
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-19,-0.016
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-19,-0.0769
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-19,-0.0099
