Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-10,0.0007
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-10,0.0034
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-10,-0.0013
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-10,0.0005
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-10,-0.0002
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-10,-0.0002
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-10,0.0002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-10,-0.0002
APP,APPLOVIN CORP,Communication Services,2025-11-10,0.0506
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-10,-0.0428
CMCSA,COMCAST ,Communication Services,2025-11-10,-0.0084
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-10,0.0135
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-10,0.004
FOXA,FOX ,Communication Services,2025-11-10,0.0085
GOOGL,ALPHABET INC.,Communication Services,2025-11-10,0.0404
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-10,-0.0189
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-10,0.0202
META,"META PLATFORMS, INC.",Communication Services,2025-11-10,0.0162
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-10,0.0134
NFLX,"NETFLIX, INC.",Communication Services,2025-11-10,0.0149
NWSA,NEWS CORP.,Communication Services,2025-11-10,0.003
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-10,-0.0207
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-10,0.0099
T,AT&T INC.,Communication Services,2025-11-10,0.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-10,-0.0186
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-10,-0.0055
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-10,0.006
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-10,0.0089
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-10,-0.0045
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-10,0.0137
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-10,-0.0056
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-10,0.0163
APTV,APTIV PLC,Consumer Discretionary,2025-11-10,-0.0131
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-10,0.0026
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-10,-0.0111
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-10,0.0037
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-10,0.006
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-10,-0.0036
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-10,-0.0011
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-10,-0.0236
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-10,-0.0014
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-10,-0.0063
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-10,-0.0251
EBAY,EBAY INC.,Consumer Discretionary,2025-11-10,0.0165
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-10,0.0379
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-10,-0.0038
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-10,0.0042
