Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-25,0.0122
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-25,0.0062
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-25,0.0041
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-25,0.0068
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-25,0.0007
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-25,0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-25,0.0023
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-25,0.0083
APP,APPLOVIN CORP,Communication Services,2025-11-25,0.0688
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-25,-0.011
CMCSA,COMCAST ,Communication Services,2025-11-25,-0.0245
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-25,-0.0093
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-25,0.0048
FOXA,FOX ,Communication Services,2025-11-25,-0.0146
GOOGL,ALPHABET INC.,Communication Services,2025-11-25,0.0794
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-25,-0.0257
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-25,-0.0082
META,"META PLATFORMS, INC.",Communication Services,2025-11-25,0.0706
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-25,0.0347
NFLX,"NETFLIX, INC.",Communication Services,2025-11-25,0.0009
NWSA,NEWS CORP.,Communication Services,2025-11-25,-0.0109
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-25,-0.027
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-25,-0.0157
T,AT&T INC.,Communication Services,2025-11-25,-0.0027
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-25,0.0519
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-25,-0.0123
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-25,-0.0141
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-25,0.0271
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-25,-0.0155
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-25,-0.0091
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-25,0.0376
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-25,0.0407
APTV,APTIV PLC,Consumer Discretionary,2025-11-25,0.0304
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-25,0.0129
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-25,0.042
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-25,0.029
