Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-26,0.0201
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-26,0.0072
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-26,0.0049
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-26,0.0102
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-26,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-26,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-26,0.0044
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-26,0.0127
APP,APPLOVIN CORP,Communication Services,2025-11-26,0.1271
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-26,-0.0157
CMCSA,COMCAST ,Communication Services,2025-11-26,-0.0285
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-26,-0.0082
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-26,0.0061
FOXA,FOX ,Communication Services,2025-11-26,-0.0097
GOOGL,ALPHABET INC.,Communication Services,2025-11-26,0.0677
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-26,-0.0447
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-26,0.0032
META,"META PLATFORMS, INC.",Communication Services,2025-11-26,0.0662
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-26,0.0294
NFLX,"NETFLIX, INC.",Communication Services,2025-11-26,0.0175
NWSA,NEWS CORP.,Communication Services,2025-11-26,-0.0043
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-26,-0.045
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-26,-0.0063
T,AT&T INC.,Communication Services,2025-11-26,-0.0042
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-26,0.0853
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-26,-0.0131
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-26,-0.0136
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-26,0.0347
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-26,-0.0085
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-11-26,0.0306
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-11-26,0.0217
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-11-26,0.0384
APTV,APTIV PLC,Consumer Discretionary,2025-11-26,0.0364
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-26,0.018
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-11-26,0.0593
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-11-26,0.0302
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-26,-0.0425
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-11-26,0.0759
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-26,0.0335
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-11-26,0.0242
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-11-26,0.0685
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-11-26,0.0201
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-11-26,0.0302
EBAY,EBAY INC.,Consumer Discretionary,2025-11-26,0.0204
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-26,0.0409
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-26,0.0281
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-11-26,0.0353
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-11-26,0.0101
GRMN,GARMIN LTD,Consumer Discretionary,2025-11-26,0.0133
HAS,"HASBRO, INC.",Consumer Discretionary,2025-11-26,0.0438
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-11-26,0.0354
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-11-26,0.0411
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-26,0.0812
LEN,LENNAR ,Consumer Discretionary,2025-11-26,0.0659
LKQ,LKQ ,Consumer Discretionary,2025-11-26,0.0007
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-11-26,0.0312
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-11-26,0.0818
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-11-26,0.0613
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2025-11-26,0.0298
MCD,MCDONALD'S ,Consumer Discretionary,2025-11-26,0.0099
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2025-11-26,0.0685
MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,2025-11-26,0.0507
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-26,0.0071
NKE,"NIKE, INC.",Consumer Discretionary,2025-11-26,0.0244
NVR,"NVR, INC.",Consumer Discretionary,2025-11-26,0.0241
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2025-11-26,0.0108
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-11-26,0.0604
POOL,POOL ,Consumer Discretionary,2025-11-26,0.0179
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-26,0.0061
RL,RALPH LAUREN ,Consumer Discretionary,2025-11-26,0.0922
ROST,"ROSS STORES, INC.",Consumer Discretionary,2025-11-26,0.0212
SBUX,STARBUCKS ,Consumer Discretionary,2025-11-26,0.0158
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-26,0.0112
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-26,0.0519
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2025-11-26,0.0323
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-26,0.0907
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2025-11-26,0.038
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2025-11-26,0.0179
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-11-26,0.0824
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2025-11-26,0.0054
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-11-26,0.0327
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-26,0.0067
BG,BUNGE LIMITED,Consumer Staples,2025-11-26,0.0201
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2025-11-26,0.0028
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2025-11-26,0.0063
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2025-11-26,-0.011
CLX,THE CLOROX COMPANY,Consumer Staples,2025-11-26,0.0369
