Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-28,-0.007
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-28,-0.0012
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-28,-0.0005
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-28,-0.0017
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-28,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-28,0.002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-28,0.0019
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-28,-0.0038
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-28,-0.0463
CMCSA,COMCAST ,Communication Services,2026-01-28,-0.0304
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-28,-0.0128
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-28,-0.0003
FOXA,FOX ,Communication Services,2026-01-28,-0.0239
GOOGL,ALPHABET INC.,Communication Services,2026-01-28,0.0246
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-28,0.0038
META,"META PLATFORMS, INC.",Communication Services,2026-01-28,0.0151
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-28,0.0093
NFLX,"NETFLIX, INC.",Communication Services,2026-01-28,-0.0172
NWSA,NEWS CORP.,Communication Services,2026-01-28,-0.0089
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-28,-0.0407
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-28,-0.0308
T,AT&T INC.,Communication Services,2026-01-28,0.0203
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-28,-0.0489
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-28,0.0012
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-28,-0.128
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-28,-0.0104
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-28,-0.0028
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-28,-0.021
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-28,-0.0045
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-28,0.0161
APTV,APTIV PLC,Consumer Discretionary,2026-01-28,0.0175
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-28,0.0222
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-28,-0.0222
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-28,-0.0026
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-28,0.006
