Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-10-30,-0.0124
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-10-30,-0.0035
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-10-30,-0.007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-10-30,-0.0092
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-10-30,-0.0019
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-10-30,-0.0038
TIP,ISHARES:TIPS BD ETF,Bonds,2025-10-30,-0.0069
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-10-30,-0.0099
APP,APPLOVIN CORP,Communication Services,2025-10-30,0.001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-10-30,-0.0544
CMCSA,COMCAST ,Communication Services,2025-10-30,-0.0669
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-10-30,0.0014
EA,ELECTRONIC ARTS INC.,Communication Services,2025-10-30,-0.0046
FOXA,FOX ,Communication Services,2025-10-30,0.1032
GOOGL,ALPHABET INC.,Communication Services,2025-10-30,0.0829
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-10-30,-0.0499
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-30,-0.0317
META,"META PLATFORMS, INC.",Communication Services,2025-10-30,-0.0974
MTCH,"MATCH GROUP, INC.",Communication Services,2025-10-30,-0.0098
NFLX,"NETFLIX, INC.",Communication Services,2025-10-30,-0.0052
NWSA,NEWS CORP.,Communication Services,2025-10-30,0.0061
OMC,OMNICOM GROUP INC.,Communication Services,2025-10-30,-0.05
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-30,-0.0754
T,AT&T INC.,Communication Services,2025-10-30,-0.0183
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-30,0.005
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-30,-0.0327
TTD,"THE TRADE DESK, INC.",Communication Services,2025-10-30,-0.0583
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-10-30,-0.0092
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-30,0.0036
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-10-30,0.0222
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-30,-0.0129
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-30,-0.006
APTV,APTIV PLC,Consumer Discretionary,2025-10-30,-0.0472
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-30,-0.0263
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-10-30,-0.001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2025-10-30,-0.0128
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-30,-0.0364
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2025-10-30,-0.2102
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-30,-0.0158
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-30,-0.0696
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-30,-0.0548
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2025-10-30,-0.0263
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2025-10-30,-0.0358
EBAY,EBAY INC.,Consumer Discretionary,2025-10-30,-0.1386
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-10-30,0.0074
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-30,-0.0564
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-10-30,-0.0142
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2025-10-30,-0.0193
GRMN,GARMIN LTD,Consumer Discretionary,2025-10-30,-0.1417
HAS,"HASBRO, INC.",Consumer Discretionary,2025-10-30,-0.002
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-30,-0.0184
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2025-10-30,-0.0283
KMX,"CARMAX, INC.",Consumer Discretionary,2025-10-30,-0.054
LEN,LENNAR ,Consumer Discretionary,2025-10-30,-0.027
LKQ,LKQ ,Consumer Discretionary,2025-10-30,0.012
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-30,-0.0119
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-30,-0.057
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-30,0.0234
