Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-14,0.0065
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-14,0.0005
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-14,0.0021
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-14,0.0035
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-14,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-14,0.0006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-14,0.002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-14,0.0045
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-14,-0.0392
CMCSA,COMCAST ,Communication Services,2026-01-14,0.0018
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-14,-0.0203
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-14,0.0005
FOXA,FOX ,Communication Services,2026-01-14,-0.008
GOOGL,ALPHABET INC.,Communication Services,2026-01-14,0.0221
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-14,0.0049
META,"META PLATFORMS, INC.",Communication Services,2026-01-14,-0.0575
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-14,-0.0071
NFLX,"NETFLIX, INC.",Communication Services,2026-01-14,-0.0102
NWSA,NEWS CORP.,Communication Services,2026-01-14,0.0121
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-14,0.0139
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-14,0.0017
T,AT&T INC.,Communication Services,2026-01-14,-0.0158
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-14,0.0418
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-14,-0.0426
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-14,-0.0043
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-14,-0.0208
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-14,-0.0156
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-14,-0.0088
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-14,-0.0465
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-14,-0.0434
APTV,APTIV PLC,Consumer Discretionary,2026-01-14,-0.0647
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-14,0.0151
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-14,-0.0557
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-14,-0.0556
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-14,-0.0607
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-14,0.012
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-14,-0.0097
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-14,-0.0113
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-14,-0.0227
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-14,0.0128
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-14,0.0057
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-14,0.0272
EBAY,EBAY INC.,Consumer Discretionary,2026-01-14,0.0386
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-14,-0.0188
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-14,-0.0254
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-14,-0.0198
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-14,0.0425
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-14,-0.0034
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-14,-0.015
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-14,0.0035
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-14,-0.0008
LEN,LENNAR ,Consumer Discretionary,2026-01-14,0.0179
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-14,0.029
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-14,-0.0037
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-14,0.0161
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-14,-0.0259
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-14,0.0026
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-14,-0.0012
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-14,-0.0587
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-14,-0.0053
NVR,"NVR, INC.",Consumer Discretionary,2026-01-14,-0.0001
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-14,0.013
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-14,-0.0111
POOL,POOL ,Consumer Discretionary,2026-01-14,0.0518
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-14,-0.1033
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-14,-0.0188
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-14,0.002
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-14,0.0255
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-14,-0.017
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-14,-0.0088
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-14,-0.0068
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-14,-0.0131
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-14,-0.0035
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-14,0.0382
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-14,-0.0081
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-14,0.0104
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-14,0.0429
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-14,0.0478
