Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-27,-0.0038
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-27,0.0004
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-27,0.0003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-27,-0.0003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-27,0.0006
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-27,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-27,0.0015
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-27,-0.0015
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-27,-0.0454
CMCSA,COMCAST ,Communication Services,2026-01-27,-0.0205
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-27,-0.0033
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-27,0.0018
FOXA,FOX ,Communication Services,2026-01-27,-0.0125
GOOGL,ALPHABET INC.,Communication Services,2026-01-27,0.0202
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-27,-0.0012
META,"META PLATFORMS, INC.",Communication Services,2026-01-27,0.0216
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-27,0.0206
NFLX,"NETFLIX, INC.",Communication Services,2026-01-27,-0.0063
NWSA,NEWS CORP.,Communication Services,2026-01-27,-0.0067
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-27,-0.0221
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-27,-0.0128
T,AT&T INC.,Communication Services,2026-01-27,-0.025
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-27,-0.0279
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-27,-0.0083
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-27,-0.1193
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-27,-0.0009
