Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-01-06,0.0034
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-01-06,0.0029
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-01-06,0.0023
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-01-06,0.0028
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-01-06,0.0005
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-01-06,0.0011
TIP,ISHARES:TIPS BD ETF,Bonds,2026-01-06,0.002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-01-06,0.0029
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-01-06,0.0064
CMCSA,COMCAST ,Communication Services,2026-01-06,-0.0718
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-01-06,0.0243
EA,ELECTRONIC ARTS INC.,Communication Services,2026-01-06,-0.0006
FOXA,FOX ,Communication Services,2026-01-06,0.0319
GOOGL,ALPHABET INC.,Communication Services,2026-01-06,-0.0026
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-01-06,0.0014
META,"META PLATFORMS, INC.",Communication Services,2026-01-06,0.0157
MTCH,"MATCH GROUP, INC.",Communication Services,2026-01-06,0.0312
NFLX,"NETFLIX, INC.",Communication Services,2026-01-06,-0.0037
NWSA,NEWS CORP.,Communication Services,2026-01-06,0.0103
OMC,OMNICOM GROUP INC.,Communication Services,2026-01-06,-0.0208
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-06,-0.0516
T,AT&T INC.,Communication Services,2026-01-06,-0.009
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-06,-0.02
TMUS,"T-MOBILE US, INC.",Communication Services,2026-01-06,-0.0049
TTD,"THE TRADE DESK, INC.",Communication Services,2026-01-06,0.0547
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-01-06,0.0109
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-01-06,-0.0054
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-01-06,-0.0014
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-01-06,0.0377
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-06,0.0637
APTV,APTIV PLC,Consumer Discretionary,2026-01-06,0.0532
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-01-06,-0.0178
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-01-06,0.0432
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-01-06,0.0047
CCL,CARNIVAL CORP,Consumer Discretionary,2026-01-06,0.0446
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-01-06,0.0301
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-06,0.1004
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-01-06,0.0436
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-01-06,0.0063
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-01-06,-0.0084
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-01-06,-0.0442
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-01-06,0.0697
EBAY,EBAY INC.,Consumer Discretionary,2026-01-06,0.0511
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-01-06,0.0575
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-06,0.0345
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-06,0.0148
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-01-06,0.004
GRMN,GARMIN LTD,Consumer Discretionary,2026-01-06,0.0341
HAS,"HASBRO, INC.",Consumer Discretionary,2026-01-06,0.0515
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-01-06,0.01
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-01-06,0.001
LEN,LENNAR ,Consumer Discretionary,2026-01-06,0.0205
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-01-06,-0.0016
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-01-06,0.0241
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-06,-0.0219
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-01-06,0.027
MCD,MCDONALD'S ,Consumer Discretionary,2026-01-06,-0.0016
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-01-06,-0.0206
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-01-06,0.0448
NKE,"NIKE, INC.",Consumer Discretionary,2026-01-06,0.0327
NVR,"NVR, INC.",Consumer Discretionary,2026-01-06,-0.0054
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-01-06,0.0006
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-01-06,0.0175
POOL,POOL ,Consumer Discretionary,2026-01-06,0.0421
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-01-06,0.0512
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-06,0.0019
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-01-06,0.0262
SBUX,STARBUCKS ,Consumer Discretionary,2026-01-06,0.0654
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-01-06,-0.0023
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-01-06,0.0318
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-06,-0.0102
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-06,-0.0117
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-01-06,0.0484
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-01-06,0.0487
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-01-06,-0.0166
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-01-06,0.0061
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-01-06,0.0244
BF.B,BROWN-FORMAN ,Consumer Staples,2026-01-06,-0.0015
BG,BUNGE LIMITED,Consumer Staples,2026-01-06,0.0186
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-01-06,-0.026
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-01-06,0.0348
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-01-06,-0.0063
