Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2025-11-13,-0.0028
HYG,ISHARES:IBOXX $HY CORP,Bonds,2025-11-13,-0.0016
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2025-11-13,-0.0009
LQD,ISHARES:IBOXX $IG CORP,Bonds,2025-11-13,-0.0014
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-13,-0.0004
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2025-11-13,0.0
TIP,ISHARES:TIPS BD ETF,Bonds,2025-11-13,-0.0002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2025-11-13,-0.0021
APP,APPLOVIN CORP,Communication Services,2025-11-13,-0.1029
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2025-11-13,-0.0685
CMCSA,COMCAST ,Communication Services,2025-11-13,0.0227
DIS,THE WALT DISNEY COMPANY,Communication Services,2025-11-13,-0.0283
EA,ELECTRONIC ARTS INC.,Communication Services,2025-11-13,0.0037
FOXA,FOX ,Communication Services,2025-11-13,-0.008
GOOGL,ALPHABET INC.,Communication Services,2025-11-13,-0.0009
IPG,THE INTERPUBLIC GROUP,Communication Services,2025-11-13,-0.0153
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-11-13,-0.0263
META,"META PLATFORMS, INC.",Communication Services,2025-11-13,-0.019
MTCH,"MATCH GROUP, INC.",Communication Services,2025-11-13,-0.01
NFLX,"NETFLIX, INC.",Communication Services,2025-11-13,0.0458
NWSA,NEWS CORP.,Communication Services,2025-11-13,-0.0168
OMC,OMNICOM GROUP INC.,Communication Services,2025-11-13,-0.0164
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-11-13,0.0179
T,AT&T INC.,Communication Services,2025-11-13,0.0371
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-13,0.0004
TMUS,"T-MOBILE US, INC.",Communication Services,2025-11-13,0.0366
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-13,-0.003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-13,0.0239
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-11-13,0.027
